3PL,20140709,2.39,2.39,2.13,2.15,7898263,0
3PL,20140710,2.22,2.35,2.19,2.3,4383387,0
3PL,20140711,2.32,2.38,2.29,2.33,503651,0
3PL,20140714,2.33,2.34,2.29,2.32,155825,0
3PL,20140715,2.32,2.33,2.28,2.3,205019,0
3PL,20140716,2.3,2.31,2.25,2.27,356747,0
3PL,20140717,2.28,2.29,2.23,2.24,157410,0
3PL,20140718,2.23,2.3,2.23,2.27,61996,0
3PL,20140721,2.25,2.28,2.23,2.26,126705,0
3PL,20140722,2.26,2.26,2.18,2.22,234659,0
3PL,20140723,2.26,2.26,2.18,2.2,16864,0
3PL,20140724,2.21,2.21,2.14,2.2,258670,0
3PL,20140725,2.2,2.2,2.16,2.2,155067,0
3PL,20140728,2.2,2.25,2.17,2.25,238419,0
3PL,20140729,2.25,2.25,2.2,2.23,265679,0
3PL,20140730,2.25,2.29,2.23,2.29,170011,0
3PL,20140731,2.29,2.34,2.27,2.3,117657,0
3PL,20140801,2.3,2.305,2.25,2.28,264445,0
3PL,20140804,2.28,2.32,2.28,2.3,47530,0
3PL,20140805,2.3,2.3,2.3,2.3,0,0
3PL,20140806,2.29,2.29,2.27,2.27,24895,0
3PL,20140807,2.26,2.26,2.21,2.21,87750,0
3PL,20140808,2.22,2.24,2.2,2.2,6597,0
3PL,20140811,2.2,2.2,2.2,2.2,7755,0
3PL,20140812,2.24,2.25,2.17,2.25,66911,0
3PL,20140813,2.25,2.29,2.2,2.25,79310,0
3PL,20140814,2.25,2.28,2.21,2.25,194967,0
3PL,20140815,2.25,2.25,2.21,2.25,108260,0
3PL,20140818,2.27,2.28,2.25,2.27,22960,0
3PL,20140819,2.27,2.38,2.25,2.35,99946,0
3PL,20140820,2.33,2.4,2.31,2.35,232726,0
3PL,20140821,2.4,2.44,2.31,2.42,170199,0
3PL,20140822,2.4,2.42,2.37,2.42,170006,0
3PL,20140825,2.43,2.45,2.4,2.41,748079,0
3PL,20140826,2.41,2.6,2.35,2.54,923148,0
3PL,20140827,2.53,2.54,2.48,2.48,201249,0
3PL,20140828,2.48,2.52,2.4,2.52,340819,0
3PL,20140829,2.5,2.52,2.45,2.52,341241,0
3PL,20140901,2.52,2.52,2.48,2.48,95027,0
3PL,20140902,2.49,2.52,2.48,2.49,29704,0
3PL,20140903,2.48,2.51,2.48,2.5,94842,0
3PL,20140904,2.5,2.54,2.49,2.51,874245,0
3PL,20140905,2.52,2.52,2.47,2.5,166524,0
3PL,20140908,2.48,2.5,2.45,2.46,306169,0
3PL,20140909,2.49,2.53,2.49,2.52,164718,0
3PL,20140910,2.51,2.52,2.49,2.51,33598,0
3PL,20140911,2.51,2.52,2.5,2.5,113230,0
3PL,20140912,2.49,2.5,2.43,2.5,593338,0
3PL,20140915,2.45,2.49,2.45,2.49,12942,0
3PL,20140916,2.41,2.48,2.41,2.46,9504,0
3PL,20140917,2.46,2.49,2.46,2.48,29374,0
3PL,20140918,2.48,2.48,2.46,2.48,28160,0
3PL,20140919,2.46,2.48,2.45,2.46,120479,0
3PL,20140922,2.46,2.49,2.45,2.49,6973,0
3PL,20140923,2.45,2.47,2.42,2.46,10601,0
3PL,20140924,2.42,2.47,2.42,2.45,53846,0
3PL,20140925,2.46,2.49,2.46,2.49,95933,0
3PL,20140926,2.45,2.46,2.45,2.46,95757,0
3PL,20140929,2.46,2.47,2.43,2.45,31648,0
3PL,20140930,2.445,2.46,2.43,2.46,18644,0
3PL,20141001,2.43,2.46,2.43,2.46,50536,0
3PL,20141002,2.45,2.45,2.44,2.45,171916,0
3PL,20141003,2.44,2.44,2.44,2.44,20,0
3PL,20141006,2.44,2.45,2.44,2.45,726,0
3PL,20141007,2.45,2.45,2.44,2.44,117273,0
3PL,20141008,2.44,2.45,2.44,2.44,48992,0
3PL,20141009,2.49,2.49,2.41,2.45,49090,0
3PL,20141010,2.49,2.49,2.41,2.42,278733,0
3PL,20141013,2.41,2.42,2.3,2.4,100488,0
3PL,20141014,2.39,2.39,2.33,2.35,1296,0
3PL,20141015,2.35,2.38,2.35,2.38,14652,0
3PL,20141016,2.35,2.37,2.35,2.35,2547,0
3PL,20141017,2.35,2.37,2.3,2.3,5780,0
3PL,20141020,2.32,2.37,2.3,2.35,119419,0
3PL,20141021,2.28,2.28,2.28,2.28,22,0
3PL,20141022,2.29,2.31,2.29,2.31,5676,0
3PL,20141023,2.32,2.36,2.32,2.32,18354,0
3PL,20141024,2.35,2.37,2.32,2.32,13837,0
3PL,20141027,2.32,2.37,2.32,2.34,11685,0
3PL,20141028,2.33,2.4,2.32,2.37,183054,0
3PL,20141029,2.37,2.44,2.33,2.4,96500,0
3PL,20141030,2.4,2.4,2.33,2.39,73086,0
3PL,20141031,2.4,2.45,2.34,2.34,125464,0
3PL,20141103,2.35,2.5,2.35,2.5,815110,0
3PL,20141104,2.5,2.5,2.45,2.49,830508,0
3PL,20141105,2.49,2.49,2.4,2.4,187726,0
3PL,20141106,2.47,2.47,2.42,2.43,42842,0
3PL,20141107,2.42,2.42,2.37,2.37,42467,0
3PL,20141110,2.37,2.4,2.35,2.35,715774,0
3PL,20141111,2.4,2.4,2.36,2.36,14849,0
3PL,20141112,2.36,2.36,2.35,2.35,3505,0
3PL,20141113,2.35,2.36,2.35,2.35,30256,0
