MKL,20210421,0.33,0.33,0.275,0.28,7273439,0
MKL,20210422,0.285,0.3,0.255,0.255,3137070,0
MKL,20210423,0.25,0.27,0.25,0.26,327477,0
MKL,20210426,0.265,0.265,0.25,0.25,789833,0
MKL,20210427,0.255,0.265,0.25,0.25,596934,0
MKL,20210428,0.25,0.255,0.24,0.25,266157,0
MKL,20210429,0.25,0.25,0.24,0.24,221195,0
MKL,20210430,0.24,0.245,0.24,0.245,162658,0
MKL,20210503,0.245,0.245,0.23,0.24,331898,0
MKL,20210504,0.24,0.24,0.215,0.215,255371,0
MKL,20210505,0.215,0.225,0.2,0.21,705239,0
MKL,20210506,0.23,0.25,0.225,0.25,1033391,0
MKL,20210507,0.25,0.25,0.23,0.24,666517,0
MKL,20210510,0.24,0.25,0.24,0.25,1064618,0
MKL,20210511,0.24,0.245,0.24,0.24,165137,0
MKL,20210512,0.25,0.25,0.23,0.23,174927,0
MKL,20210513,0.23,0.235,0.225,0.235,149201,0
MKL,20210514,0.23,0.235,0.23,0.235,91242,0
MKL,20210517,0.2325,0.235,0.23,0.235,18183,0
MKL,20210518,0.23,0.23,0.225,0.225,203748,0
MKL,20210519,0.225,0.225,0.225,0.225,50000,0
MKL,20210520,0.225,0.2275,0.215,0.215,244870,0
MKL,20210521,0.22,0.225,0.215,0.215,348086,0
MKL,20210524,0.215,0.215,0.21,0.21,212474,0
MKL,20210525,0.215,0.22,0.215,0.22,45000,0
MKL,20210526,0.21,0.225,0.21,0.225,57904,0
MKL,20210527,0.215,0.215,0.21,0.21,164919,0
MKL,20210528,0.22,0.22,0.22,0.22,37428,0
MKL,20210531,0.22,0.225,0.22,0.225,15352,0
MKL,20210601,0.225,0.225,0.21,0.21,15547,0
MKL,20210602,0.21,0.21,0.21,0.21,5750,0
MKL,20210603,0.21,0.21,0.205,0.205,115464,0
MKL,20210604,0.2,0.2,0.19,0.19,416321,0
MKL,20210607,0.19,0.195,0.185,0.185,170686,0
MKL,20210608,0.185,0.19,0.185,0.19,84835,0
MKL,20210609,0.19,0.19,0.175,0.18,3152913,0
MKL,20210610,0.185,0.185,0.18,0.18,53661,0
MKL,20210611,0.18,0.185,0.175,0.175,383548,0
MKL,20210614,0.175,0.175,0.175,0.175,0,0
MKL,20210615,0.175,0.18,0.17,0.17,50633,0
MKL,20210616,0.18,0.18,0.18,0.18,346199,0
MKL,20210617,0.185,0.195,0.185,0.19,557201,0
MKL,20210618,0.195,0.195,0.18,0.19,488289,0
MKL,20210621,0.18,0.19,0.18,0.18,224775,0
MKL,20210622,0.18,0.195,0.18,0.18,367460,0
MKL,20210623,0.18,0.18,0.175,0.175,277254,0
MKL,20210624,0.175,0.175,0.175,0.175,198951,0
MKL,20210625,0.18,0.18,0.17,0.175,932713,0
MKL,20210628,0.175,0.175,0.165,0.165,1100092,0
MKL,20210629,0.17,0.175,0.16,0.17,1086021,0
MKL,20210630,0.17,0.185,0.17,0.18,1317570,0
MKL,20210701,0.195,0.195,0.17,0.18,155526,0
