IBG,20060816,0.066,0.074,0.065,0.069,13293005,0
IBG,20060817,0.072,0.078,0.068,0.078,4925540,0
IBG,20060818,0.086,0.108,0.082,0.1,8156330,0
IBG,20060821,0.102,0.108,0.086,0.086,3584460,0
IBG,20060822,0.088,0.091,0.085,0.09,640075,0
IBG,20060823,0.09,0.093,0.084,0.086,1407160,0
IBG,20060824,0.086,0.086,0.082,0.084,850000,0
IBG,20060825,0.084,0.086,0.082,0.085,449040,0
IBG,20060828,0.083,0.084,0.08,0.08,694930,0
IBG,20060829,0.08,0.086,0.08,0.086,626880,0
IBG,20060830,0.086,0.091,0.086,0.091,729220,0
IBG,20060831,0.088,0.089,0.088,0.088,1148920,0
IBG,20060901,0.091,0.094,0.091,0.094,425000,0
IBG,20060904,0.099,0.1,0.096,0.096,1328080,0
IBG,20060905,0.101,0.108,0.098,0.098,1941465,0
IBG,20060906,0.098,0.099,0.097,0.097,500000,0
IBG,20060907,0.097,0.097,0.096,0.096,1019250,0
IBG,20060908,0.099,0.104,0.098,0.104,570000,0
IBG,20060911,0.099,0.104,0.099,0.104,360045,0
IBG,20060912,0.102,0.102,0.098,0.1,517500,0
IBG,20060913,0.1,0.1,0.1,0.1,190000,0
IBG,20060914,0.1,0.1,0.1,0.1,55000,0
IBG,20060915,0.1,0.1,0.1,0.1,7720,0
IBG,20060918,0.095,0.095,0.086,0.088,1152835,0
IBG,20060919,0.088,0.088,0.088,0.088,137500,0
IBG,20060920,0.088,0.09,0.086,0.09,175000,0
IBG,20060921,0.09,0.09,0.09,0.09,0,0
IBG,20060922,0.09,0.096,0.09,0.096,727500,0
IBG,20060925,0.096,0.096,0.095,0.095,363500,0
IBG,20060926,0.096,0.096,0.096,0.096,46445,0
IBG,20060927,0.098,0.104,0.098,0.102,579105,0
IBG,20060928,0.1,0.1,0.096,0.096,225000,0
IBG,20060929,0.096,0.096,0.096,0.096,0,0
IBG,20061002,0.095,0.095,0.095,0.095,4500,0
IBG,20061003,0.091,0.091,0.09,0.09,187645,0
IBG,20061004,0.09,0.09,0.09,0.09,275000,0
IBG,20061005,0.09,0.09,0.09,0.09,48430,0
IBG,20061006,0.09,0.09,0.09,0.09,0,0
IBG,20061009,0.094,0.094,0.094,0.094,255000,0
IBG,20061010,0.1,0.1,0.1,0.1,1582000,0
IBG,20061011,0.1,0.1,0.1,0.1,175000,0
IBG,20061012,0.1,0.11,0.1,0.11,432605,0
IBG,20061013,0.118,0.123,0.108,0.119,1721095,0
IBG,20061016,0.118,0.118,0.116,0.116,535000,0
IBG,20061017,0.118,0.129,0.118,0.123,853850,0
IBG,20061018,0.129,0.13,0.125,0.13,776150,0
IBG,20061019,0.13,0.13,0.13,0.13,88460,0
IBG,20061020,0.13,0.13,0.12,0.12,1027440,0
IBG,20061023,0.12,0.12,0.12,0.12,25000,0
IBG,20061024,0.128,0.128,0.128,0.128,2000,0
IBG,20061025,0.128,0.128,0.128,0.128,0,0
IBG,20061026,0.121,0.121,0.12,0.12,391750,0
IBG,20061027,0.12,0.12,0.12,0.12,9150,0
IBG,20061030,0.12,0.12,0.12,0.12,0,0
IBG,20061031,0.114,0.121,0.112,0.121,633820,0
IBG,20061101,0.122,0.122,0.12,0.12,908175,0
IBG,20061102,0.12,0.12,0.12,0.12,950000,0
IBG,20061103,0.123,0.126,0.123,0.126,175000,0
IBG,20061106,0.122,0.126,0.122,0.124,297930,0
IBG,20061107,0.126,0.132,0.126,0.132,575000,0
IBG,20061108,0.132,0.142,0.132,0.132,442360,0
IBG,20061109,0.14,0.15,0.14,0.146,334070,0
IBG,20061110,0.15,0.15,0.15,0.15,110000,0
