MTC,20170224,0.26,0.27,0.25,0.27,921000,0
MTC,20170227,0.275,0.275,0.23,0.235,881856,0
MTC,20170228,0.23,0.235,0.23,0.235,742284,0
MTC,20170301,0.225,0.23,0.225,0.23,410234,0
MTC,20170302,0.23,0.25,0.23,0.23,234000,0
MTC,20170303,0.23,0.23,0.22,0.225,576555,0
MTC,20170306,0.225,0.225,0.225,0.225,40040,0
MTC,20170307,0.225,0.225,0.225,0.225,10359,0
MTC,20170308,0.225,0.225,0.225,0.225,16808,0
MTC,20170309,0.215,0.23,0.215,0.23,415000,0
MTC,20170310,0.23,0.23,0.22,0.22,49200,0
MTC,20170313,0.22,0.22,0.22,0.22,0,0
MTC,20170314,0.22,0.22,0.22,0.22,0,0
MTC,20170315,0.22,0.22,0.22,0.22,0,0
MTC,20170316,0.31,0.335,0.26,0.33,5464541,0
MTC,20170317,0.31,0.335,0.27,0.275,2910678,0
MTC,20170320,0.28,0.29,0.265,0.265,455846,0
MTC,20170321,0.265,0.27,0.255,0.255,119852,0
MTC,20170322,0.26,0.275,0.255,0.255,405000,0
MTC,20170323,0.255,0.265,0.255,0.265,30000,0
MTC,20170324,0.255,0.26,0.25,0.26,174098,0
MTC,20170327,0.26,0.26,0.245,0.25,158450,0
MTC,20170328,0.25,0.265,0.25,0.25,113570,0
MTC,20170329,0.265,0.34,0.265,0.31,3154115,0
MTC,20170330,0.335,0.39,0.325,0.345,2112632,0
MTC,20170331,0.34,0.34,0.31,0.31,706775,0
MTC,20170403,0.315,0.32,0.285,0.3,990489,0
MTC,20170404,0.3,0.3,0.29,0.3,103592,0
MTC,20170405,0.3,0.32,0.295,0.32,590260,0
MTC,20170406,0.315,0.32,0.31,0.32,135750,0
MTC,20170407,0.315,0.315,0.28,0.29,181130,0
MTC,20170410,0.29,0.29,0.275,0.275,132084,0
MTC,20170411,0.29,0.305,0.28,0.28,51400,0
MTC,20170412,0.28,0.285,0.27,0.27,314400,0
MTC,20170413,0.275,0.29,0.265,0.265,63246,0
MTC,20170414,0.265,0.265,0.265,0.265,0,0
MTC,20170417,0.265,0.265,0.265,0.265,0,0
MTC,20170418,0.265,0.27,0.265,0.27,700,0
MTC,20170419,0.265,0.265,0.26,0.26,86833,0
MTC,20170420,0.26,0.27,0.26,0.265,121007,0
MTC,20170421,0.25,0.26,0.25,0.25,38500,0
MTC,20170424,0.25,0.25,0.25,0.25,0,0
MTC,20170425,0.25,0.25,0.25,0.25,0,0
MTC,20170426,0.25,0.265,0.25,0.25,314667,0
MTC,20170427,0.255,0.26,0.255,0.255,82433,0
