IXI,20090312,30.105,30.105,30.105,30.105,166,0
IXI,20090313,30.105,30.105,30.105,30.105,0,0
IXI,20090316,30.105,30.105,30.105,30.105,0,0
IXI,20090317,30.105,30.105,30.105,30.105,0,0
IXI,20090318,30.105,30.105,30.105,30.105,0,0
IXI,20090319,30.785,30.785,30.785,30.785,320,0
IXI,20090320,30.785,30.785,30.785,30.785,0,0
IXI,20090323,31,31,31,31,40,0
IXI,20090324,31,31,31,31,0,0
IXI,20090325,31,31,31,31,0,0
IXI,20090326,31,31,31,31,0,0
IXI,20090327,31,31,31,31,0,0
IXI,20090330,31,31,31,31,0,0
IXI,20090331,31,31,31,31,0,0
IXI,20090401,31,31,31,31,0,0
IXI,20090402,31,31,31,31,0,0
IXI,20090403,31,31,31,31,0,0
IXI,20090406,31,31,31,31,0,0
IXI,20090407,31,31,31,31,0,0
IXI,20090408,31,31,31,31,0,0
IXI,20090409,31,31,31,31,0,0
IXI,20090410,31,31,31,31,0,0
IXI,20090413,31,31,31,31,0,0
IXI,20090414,31,31,31,31,0,0
IXI,20090415,31,31,31,31,0,0
IXI,20090416,31,31,31,31,0,0
IXI,20090417,31,31,31,31,0,0
IXI,20090420,31,31,31,31,0,0
IXI,20090421,31,31,31,31,0,0
IXI,20090422,31,31,31,31,0,0
IXI,20090423,29.905,29.905,29.905,29.905,30,0
IXI,20090424,29.905,29.905,29.905,29.905,0,0
IXI,20090427,29.715,29.715,29.715,29.715,166,0
IXI,20090428,29.715,29.715,29.715,29.715,0,0
IXI,20090429,30.405,30.405,30.405,30.405,66,0
IXI,20090430,30.38,30.38,30.38,30.38,320,0
IXI,20090501,30.38,30.38,30.38,30.38,0,0
IXI,20090504,30.38,30.38,30.38,30.38,0,0
IXI,20090505,30.38,30.38,30.38,30.38,0,0
IXI,20090506,30.38,30.38,30.38,30.38,0,0
IXI,20090507,30.38,30.38,30.38,30.38,0,0
IXI,20090508,30.38,30.38,30.38,30.38,0,0
IXI,20090511,29.79,29.79,29.79,29.79,120,0
