HQLT,20200611,20.31,20.37,20.15,20.15,20683,0
HQLT,20200612,19.67,19.68,19.4,19.68,18057,0
HQLT,20200615,19.68,19.68,19.68,19.68,0,0
HQLT,20200616,19.96,20,19.95,19.99,9500,0
HQLT,20200617,20.01,20.41,19.98,19.98,9808,0
HQLT,20200618,20.4,20.4,19.9,19.92,6981,0
HQLT,20200619,19.93,20.03,19.93,20.03,2410,0
HQLT,20200622,20.04,20.05,19.95,19.99,3799,0
HQLT,20200623,20.42,20.42,20.17,20.17,275,0
HQLT,20200624,20.31,20.35,20.31,20.35,6028,0
HQLT,20200625,20.35,20.35,19.8,19.8,171,0
HQLT,20200626,20.08,20.08,20.08,20.08,1000,0
HQLT,20200629,19.8,19.89,19.8,19.89,1810,0
HQLT,20200630,19.79,20.1,19.79,20.1,8500,0
HQLT,20200701,20.27,20.27,20.27,20.27,746,0
HQLT,20200702,20.17,20.18,20.17,20.17,816,0
HQLT,20200703,20.18,20.38,20.18,20.38,1977,0
HQLT,20200706,20.38,20.38,20.38,20.38,0,0
HQLT,20200707,20.65,20.65,20.64,20.64,838,0
HQLT,20200708,20.64,20.64,20.64,20.64,0,0
HQLT,20200709,20.46,20.48,20.46,20.48,3000,0
HQLT,20200710,20.52,20.52,20.52,20.52,253,0
HQLT,20200713,20.66,20.72,20.66,20.72,727,0
HQLT,20200714,20.8,20.8,20.4,20.41,9504,0
HQLT,20200715,20.74,20.74,20.74,20.74,367,0
HQLT,20200716,20.65,20.65,20.54,20.54,990,0
HQLT,20200717,20.66,20.74,20.66,20.67,1693,0
HQLT,20200720,21,21,20.75,20.78,6969,0
HQLT,20200721,21.11,21.18,21.11,21.18,2000,0
HQLT,20200722,21.18,21.18,21.18,21.18,0,0
HQLT,20200723,21,21,21,21,71,0
HQLT,20200724,21,21,21,21,0,0
HQLT,20200727,20.68,20.68,20.68,20.68,237,0
HQLT,20200728,20.87,21.05,20.86,20.86,4882,0
HQLT,20200729,20.86,20.86,20.86,20.86,0,0
HQLT,20200730,20.86,20.86,20.86,20.86,0,0
HQLT,20200731,20.8,20.8,20.8,20.8,3325,0
HQLT,20200803,20.8,20.8,20.8,20.8,0,0
HQLT,20200804,20.8,21.02,20.8,21.02,807,0
HQLT,20200805,20.95,20.95,20.95,20.95,500,0
HQLT,20200806,21.13,21.13,21.06,21.07,1569,0
HQLT,20200807,21.07,21.11,21.07,21.11,1047,0
HQLT,20200810,21.14,21.18,21.14,21.18,1289,0
HQLT,20200811,21.18,21.18,21.18,21.18,0,0
HQLT,20200812,21.11,21.11,21.04,21.04,2745,0
HQLT,20200813,21.24,21.24,21.24,21.24,237,0
HQLT,20200814,21.24,21.24,21.24,21.24,0,0
HQLT,20200817,21.3,21.3,21.3,21.3,141,0
HQLT,20200818,21.35,21.41,21.35,21.41,9591,0
HQLT,20200819,21.43,21.47,21.41,21.46,2518,0
HQLT,20200820,21.38,21.38,21.3,21.3,5167,0
HQLT,20200821,21.5,21.5,21.48,21.48,909,0
HQLT,20200824,21.51,21.58,21.51,21.58,1199,0
HQLT,20200825,21.71,21.71,21.71,21.71,553,0
HQLT,20200826,21.71,21.71,21.71,21.71,1151,0
HQLT,20200827,21.88,21.91,21.88,21.91,1447,0
HQLT,20200828,21.93,21.93,21.93,21.93,71,0
HQLT,20200831,21.99,21.99,21.99,21.99,592,0
HQLT,20200901,21.99,21.99,21.99,21.99,0,0
HQLT,20200902,21.99,21.99,21.99,21.99,0,0
HQLT,20200903,22.46,22.46,22.37,22.37,527,0
HQLT,20200904,21.7,21.7,21.69,21.69,245,0
HQLT,20200907,21.38,21.38,21.38,21.38,4100,0
HQLT,20200908,21.92,21.92,21.51,21.51,1163,0
