GSBU28,20170303,99.125,99.125,99.125,99.125,50,0
GSBU28,20170306,99.125,99.125,99.125,99.125,0,0
GSBU28,20170307,99.125,99.125,99.125,99.125,0,0
GSBU28,20170308,99.125,99.125,99.125,99.125,0,0
GSBU28,20170309,99.125,99.125,99.125,99.125,0,0
GSBU28,20170310,99.125,99.125,99.125,99.125,0,0
GSBU28,20170313,99.125,99.125,99.125,99.125,0,0
GSBU28,20170314,99.125,99.125,99.125,99.125,0,0
GSBU28,20170315,99.125,99.125,99.125,99.125,0,0
GSBU28,20170316,99.125,99.125,99.125,99.125,0,0
GSBU28,20170317,99.125,99.125,99.125,99.125,0,0
GSBU28,20170320,99.125,99.125,99.125,99.125,0,0
GSBU28,20170321,99.125,99.125,99.125,99.125,0,0
GSBU28,20170322,99.125,99.125,99.125,99.125,0,0
GSBU28,20170323,99.125,99.125,99.125,99.125,0,0
GSBU28,20170324,99.125,99.125,99.125,99.125,0,0
GSBU28,20170327,99.125,99.125,99.125,99.125,0,0
GSBU28,20170328,99.125,99.125,99.125,99.125,0,0
GSBU28,20170329,99.125,99.125,99.125,99.125,0,0
GSBU28,20170330,99.125,99.125,99.125,99.125,0,0
GSBU28,20170331,99.125,99.125,99.125,99.125,0,0
GSBU28,20170403,99.125,99.125,99.125,99.125,0,0
GSBU28,20170404,99.125,99.125,99.125,99.125,0,0
GSBU28,20170405,99.125,99.125,99.125,99.125,0,0
GSBU28,20170406,99.125,99.125,99.125,99.125,0,0
GSBU28,20170407,99.125,99.125,99.125,99.125,0,0
GSBU28,20170410,99.125,99.125,99.125,99.125,0,0
GSBU28,20170411,99.125,99.125,99.125,99.125,0,0
GSBU28,20170412,99.125,99.125,99.125,99.125,0,0
GSBU28,20170413,99.125,99.125,99.125,99.125,0,0
GSBU28,20170414,99.125,99.125,99.125,99.125,0,0
GSBU28,20170417,99.125,99.125,99.125,99.125,0,0
GSBU28,20170418,99.125,99.125,99.125,99.125,0,0
GSBU28,20170419,99.125,99.125,99.125,99.125,0,0
GSBU28,20170420,99.125,99.125,99.125,99.125,0,0
GSBU28,20170421,99.125,99.125,99.125,99.125,0,0
GSBU28,20170424,99.125,99.125,99.125,99.125,0,0
GSBU28,20170425,99.125,99.125,99.125,99.125,0,0
GSBU28,20170426,99.125,99.125,99.125,99.125,0,0
GSBU28,20170427,99.125,99.125,99.125,99.125,0,0
GSBU28,20170428,99.125,99.125,99.125,99.125,0,0
GSBU28,20170501,99.125,99.125,99.125,99.125,0,0
GSBU28,20170502,99.125,99.125,99.125,99.125,0,0
GSBU28,20170503,99.125,99.125,99.125,99.125,0,0
GSBU28,20170504,99.125,99.125,99.125,99.125,0,0
GSBU28,20170505,99.125,99.125,99.125,99.125,0,0
GSBU28,20170508,99.125,99.125,99.125,99.125,0,0
GSBU28,20170509,99.125,99.125,99.125,99.125,0,0
GSBU28,20170510,99.125,99.125,99.125,99.125,0,0
GSBU28,20170511,99.125,99.125,99.125,99.125,0,0
GSBU28,20170512,99.125,99.125,99.125,99.125,0,0
GSBU28,20170515,99.125,99.125,99.125,99.125,0,0
GSBU28,20170516,99.125,99.125,99.125,99.125,0,0
GSBU28,20170517,99.125,99.125,99.125,99.125,0,0
GSBU28,20170518,99.125,99.125,99.125,99.125,0,0
GSBU28,20170519,99.125,99.125,99.125,99.125,0,0
GSBU28,20170522,99.125,99.125,99.125,99.125,0,0
