GSBW30,20200527,101.86,101.86,100.97,100.97,10,0
GSBW30,20200528,100.97,100.97,100.97,100.97,0,0
GSBW30,20200529,100.97,100.97,100.97,100.97,0,0
GSBW30,20200601,100.97,100.97,100.97,100.97,0,0
GSBW30,20200602,100.97,100.97,100.97,100.97,0,0
GSBW30,20200603,100.97,100.97,100.97,100.97,0,0
GSBW30,20200604,100.97,100.97,100.97,100.97,0,0
GSBW30,20200605,100.97,100.97,100.97,100.97,0,0
GSBW30,20200608,100.97,100.97,100.97,100.97,0,0
GSBW30,20200609,100.97,100.97,100.97,100.97,0,0
GSBW30,20200610,100.97,100.97,100.97,100.97,0,0
GSBW30,20200611,100.97,100.97,100.97,100.97,0,0
GSBW30,20200612,100.97,100.97,100.97,100.97,0,0
GSBW30,20200615,100.97,100.97,100.97,100.97,0,0
GSBW30,20200616,100.97,100.97,100.97,100.97,0,0
GSBW30,20200617,100.97,100.97,100.97,100.97,0,0
GSBW30,20200618,100.97,100.97,100.97,100.97,0,0
GSBW30,20200619,100.97,100.97,100.97,100.97,0,0
GSBW30,20200622,100.97,100.97,100.97,100.97,0,0
GSBW30,20200623,100.97,100.97,100.97,100.97,0,0
GSBW30,20200624,100.97,100.97,100.97,100.97,0,0
GSBW30,20200625,100.97,100.97,100.97,100.97,0,0
GSBW30,20200626,100.97,100.97,100.97,100.97,0,0
GSBW30,20200629,101.63,101.63,101.63,101.63,9,0
GSBW30,20200630,101.63,101.63,101.63,101.63,0,0
GSBW30,20200701,101.63,101.63,101.63,101.63,0,0
GSBW30,20200702,101.63,101.63,101.63,101.63,0,0
GSBW30,20200703,101.63,101.63,101.63,101.63,0,0
GSBW30,20200706,101.63,101.63,101.63,101.63,0,0
GSBW30,20200707,101.63,101.63,101.63,101.63,0,0
GSBW30,20200708,101.63,101.63,101.63,101.63,0,0
GSBW30,20200709,101.63,101.63,101.63,101.63,0,0
GSBW30,20200710,101.63,101.63,101.63,101.63,0,0
GSBW30,20200713,101.63,101.63,101.63,101.63,0,0
GSBW30,20200714,101.63,101.63,101.63,101.63,0,0
GSBW30,20200715,101.63,101.63,101.63,101.63,0,0
GSBW30,20200716,101.63,101.63,101.63,101.63,0,0
GSBW30,20200717,101.63,101.63,101.63,101.63,0,0
GSBW30,20200720,101.63,101.63,101.63,101.63,0,0
GSBW30,20200721,101.63,101.63,101.63,101.63,0,0
GSBW30,20200722,101.63,101.63,101.63,101.63,0,0
GSBW30,20200723,101.63,101.63,101.63,101.63,0,0
GSBW30,20200724,101.63,101.63,101.63,101.63,0,0
GSBW30,20200727,101.63,101.63,101.63,101.63,0,0
GSBW30,20200728,101.63,101.63,101.63,101.63,0,0
GSBW30,20200729,101.63,101.63,101.63,101.63,0,0
GSBW30,20200730,101.63,101.63,101.63,101.63,0,0
GSBW30,20200731,101.63,101.63,101.63,101.63,0,0
GSBW30,20200803,101.63,101.63,101.63,101.63,0,0
GSBW30,20200804,101.63,101.63,101.63,101.63,0,0
GSBW30,20200805,101.63,101.63,101.63,101.63,0,0
GSBW30,20200806,101.63,101.63,101.63,101.63,0,0
GSBW30,20200807,101.63,101.63,101.63,101.63,0,0
GSBW30,20200810,101.63,101.63,101.63,101.63,0,0
GSBW30,20200811,101.63,101.63,101.63,101.63,0,0
GSBW30,20200812,101.39,101.39,101.39,101.39,3945,0
GSBW30,20200813,101.39,101.39,101.39,101.39,0,0
GSBW30,20200814,101.39,101.39,101.39,101.39,0,0
GSBW30,20200817,101.39,101.39,101.39,101.39,0,0
GSBW30,20200818,101.39,101.39,101.39,101.39,0,0
