SCU,20150914,0.1755,0.198,0.171,0.18,48000,0
SCU,20150915,0.135,0.1845,0.135,0.144,72000,0
SCU,20150916,0.144,0.144,0.135,0.144,40000,0
SCU,20150917,0.1485,0.162,0.1485,0.162,34999,0
SCU,20150918,0.1575,0.162,0.1575,0.162,24998,0
SCU,20150921,0.162,0.162,0.162,0.162,0,0
SCU,20150922,0.1125,0.1125,0.1125,0.1125,1213,0
SCU,20150923,0.117,0.117,0.117,0.117,10000,0
SCU,20150924,0.126,0.144,0.126,0.144,209999,0
SCU,20150925,0.144,0.144,0.144,0.144,0,0
SCU,20150928,0.144,0.144,0.144,0.144,0,0
SCU,20150929,0.144,0.144,0.144,0.144,0,0
SCU,20150930,0.144,0.144,0.144,0.144,0,0
SCU,20151001,0.144,0.144,0.144,0.144,0,0
SCU,20151002,0.144,0.144,0.144,0.144,0,0
SCU,20151005,0.144,0.144,0.144,0.144,0,0
SCU,20151006,0.144,0.144,0.144,0.144,0,0
SCU,20151007,0.144,0.144,0.144,0.144,0,0
SCU,20151008,0.144,0.144,0.144,0.144,0,0
SCU,20151009,0.144,0.144,0.144,0.144,0,0
SCU,20151012,0.144,0.144,0.144,0.144,0,0
SCU,20151013,0.144,0.144,0.144,0.144,0,0
SCU,20151014,0.144,0.144,0.144,0.144,0,0
SCU,20151015,0.144,0.144,0.144,0.144,0,0
SCU,20151016,0.144,0.144,0.144,0.144,0,0
SCU,20151019,0.144,0.144,0.144,0.144,0,0
SCU,20151020,0.144,0.144,0.144,0.144,273,0
SCU,20151021,0.144,0.144,0.144,0.144,0,0
SCU,20151022,0.144,0.144,0.144,0.144,0,0
SCU,20151023,0.144,0.144,0.144,0.144,0,0
SCU,20151026,0.144,0.144,0.144,0.144,0,0
SCU,20151027,0.1485,0.1485,0.1485,0.1485,3036,0
SCU,20151028,0.1485,0.1485,0.1485,0.1485,0,0
SCU,20151029,0.099,0.099,0.099,0.099,228,0
SCU,20151030,0.099,0.099,0.099,0.099,5040,0
SCU,20151102,0.099,0.099,0.099,0.099,4960,0
SCU,20151103,0.099,0.099,0.099,0.099,0,0
SCU,20151104,0.099,0.099,0.099,0.099,0,0
SCU,20151105,0.099,0.099,0.099,0.099,0,0
SCU,20151106,0.099,0.099,0.099,0.099,0,0
SCU,20151109,0.099,0.099,0.099,0.099,0,0
