ANZPG,20160928,100.63,101,100.61,100.85,108744,0
ANZPG,20160929,100.76,100.99,100.75,100.85,46178,0
ANZPG,20160930,100.92,100.92,100.54,100.689,24551,0
ANZPG,20161003,100.54,100.88,100.54,100.82,19682,0
ANZPG,20161004,100.85,100.86,100.65,100.86,24618,0
ANZPG,20161005,100.9,101.1,100.77,100.9,17504,0
ANZPG,20161006,101.04,101.13,100.8,101,32467,0
ANZPG,20161007,101,101,100.85,100.99,13276,0
ANZPG,20161010,100.98,101,100.82,100.999,18716,0
ANZPG,20161011,100.999,101,100.86,100.87,18047,0
ANZPG,20161012,100.88,101,100.86,100.95,31698,0
ANZPG,20161013,100.94,100.99,100.88,100.979,21261,0
ANZPG,20161014,101,101,100.93,100.93,13498,0
ANZPG,20161017,100.93,101.11,100.93,101,35901,0
ANZPG,20161018,101,101.16,100.95,101,27256,0
ANZPG,20161019,101,101.43,100.96,101.43,16711,0
ANZPG,20161020,101.44,101.5,101.15,101.5,18374,0
ANZPG,20161021,101.5,101.86,101.201,101.86,12973,0
ANZPG,20161024,101.5,102.2,101.5,102,12928,0
ANZPG,20161025,101.9,102.45,101.9,102.2,14832,0
ANZPG,20161026,102,102,101.78,101.95,17210,0
ANZPG,20161027,102.3,102.3,102,102.2,13416,0
ANZPG,20161028,102.051,102.2,101.83,102,13607,0
ANZPG,20161031,102.19,102.44,102.1,102.44,23235,0
ANZPG,20161101,102.45,102.45,102.16,102.43,11693,0
ANZPG,20161102,102.29,102.3,101.83,102,16296,0
ANZPG,20161103,101.81,102.23,101.5,102.23,18375,0
ANZPG,20161104,102.23,102.24,101.86,102.22,18921,0
ANZPG,20161107,102,102.12,101.9,102,7393,0
ANZPG,20161108,102,102.25,101.86,102.25,13715,0
ANZPG,20161109,102.25,102.25,100.94,101.5,29286,0
ANZPG,20161110,101.7,102.25,101.7,102.25,20929,0
ANZPG,20161111,102.25,102.25,102.05,102.25,17511,0
ANZPG,20161114,102.05,102.3,101.9,102.16,15235,0
ANZPG,20161115,102.16,102.35,102.15,102.15,9418,0
ANZPG,20161116,102.16,102.49,102.16,102.49,19214,0
ANZPG,20161117,102.5,102.55,102.04,102.5,17293,0
ANZPG,20161118,102.45,102.5,102.141,102.45,11978,0
ANZPG,20161121,102.45,102.54,102.16,102.35,13451,0
ANZPG,20161122,102.35,102.6,102.3,102.59,15954,0
ANZPG,20161123,102.5,102.6,102.1,102.4,20270,0
ANZPG,20161124,102.4,102.5,102.3,102.34,10587,0
ANZPG,20161125,102.5,102.74,102.5,102.7,13097,0
ANZPG,20161128,102.7,102.8,102.6,102.75,21102,0
ANZPG,20161129,102.8,103.15,102.76,103.103,18948,0
ANZPG,20161130,103.35,103.48,102.96,103.4,10276,0
ANZPG,20161201,103.4,103.6,103.11,103.6,19535,0
ANZPG,20161202,103.7,104.12,103.7,104.02,20040,0
ANZPG,20161205,103.95,104,103.65,103.65,5778,0
ANZPG,20161206,103.51,104,103.45,104,22538,0
ANZPG,20161207,104,104,103.535,103.851,7940,0
ANZPG,20161208,103.85,103.99,103.75,103.99,33850,0
ANZPG,20161209,102.99,103.94,102.99,103.6,18987,0
ANZPG,20161212,103.4,103.83,103.4,103.7,11584,0
ANZPG,20161213,103.65,103.84,103.599,103.63,16903,0
ANZPG,20161214,103.62,103.85,103.55,103.65,10641,0
ANZPG,20161215,103.7,104.39,103.66,104.39,38456,0
ANZPG,20161216,103.85,104.48,103.762,103.93,38931,0
ANZPG,20161219,103.9,104.07,103.68,103.9,39935,0
ANZPG,20161220,103.99,104.03,103.69,103.84,16501,0
ANZPG,20161221,103.8,103.985,103.6,103.701,26919,0
ANZPG,20161222,103.75,103.9,103.72,103.88,17210,0
ANZPG,20161223,103.93,103.93,103.661,103.88,8099,0
ANZPG,20161226,103.88,103.88,103.88,103.88,0,0
ANZPG,20161227,103.88,103.88,103.88,103.88,0,0
ANZPG,20161228,103.88,103.89,103.649,103.649,5866,0
ANZPG,20161229,103.78,104,103.58,103.779,11330,0
ANZPG,20161230,103.799,103.88,103.601,103.88,4620,0
ANZPG,20170102,103.88,103.88,103.88,103.88,0,0
ANZPG,20170103,103.8,104.35,103.8,104.32,4496,0
ANZPG,20170104,104,104.31,104,104.1,11462,0
ANZPG,20170105,104.02,104.16,103.9,104,9332,0
ANZPG,20170106,103.91,104.1,103.86,103.9,4371,0
ANZPG,20170109,103.85,104.45,103.85,104.049,19238,0
ANZPG,20170110,103.99,104.1,103.83,103.88,22510,0
ANZPG,20170111,103.9,104.1,103.8,104,21460,0
ANZPG,20170112,103.85,103.95,103.58,103.88,22679,0
ANZPG,20170113,103.58,103.83,103.58,103.65,44661,0
ANZPG,20170116,103.66,103.83,103.611,103.672,12931,0
ANZPG,20170117,103.799,103.9,103.67,103.73,35828,0
ANZPG,20170118,103.742,103.9,103.742,103.9,50672,0
ANZPG,20170119,103.9,103.9,103.74,103.8,16680,0
ANZPG,20170120,103.8,103.99,103.751,103.99,19090,0
ANZPG,20170123,103.8,103.95,103.8,103.9,18253,0
ANZPG,20170124,103.9,104,103.85,103.85,15373,0
ANZPG,20170125,103.9,103.95,103.74,103.75,19906,0
ANZPG,20170126,103.75,103.75,103.75,103.75,0,0
ANZPG,20170127,103.71,103.9,103.6,103.8,21730,0
ANZPG,20170130,103.94,103.94,103.56,103.57,31739,0
ANZPG,20170131,103.94,104.28,103.57,103.7,31808,0
ANZPG,20170201,103.66,103.9,103.25,103.25,27543,0
ANZPG,20170202,103.333,103.76,103.33,103.4,13537,0
ANZPG,20170203,103.94,104,103.53,103.62,12858,0
ANZPG,20170206,103.6,104,103.44,104,19991,0
ANZPG,20170207,103.93,104.4,103.93,104,15756,0
ANZPG,20170208,104.001,104.19,103.7,103.9,11556,0
ANZPG,20170209,104,104.1,103.65,103.9,22033,0
ANZPG,20170210,103.9,104.1,103.7,103.751,11425,0
ANZPG,20170213,103.8,104.5,103.8,104.5,7733,0
ANZPG,20170214,104.4,104.5,104.05,104.35,15467,0
ANZPG,20170215,104.5,104.88,104.1,104.88,8996,0
ANZPG,20170216,104.7,104.95,104.41,104.41,7848,0
ANZPG,20170217,104.98,105,104.46,104.75,9205,0
ANZPG,20170220,104.5,104.5,104.15,104.18,9918,0
ANZPG,20170221,104.201,104.61,104.2,104.4,10595,0
ANZPG,20170222,104.3,104.75,104.17,104.211,13391,0
ANZPG,20170223,104.2,104.9,104.15,104.3,13711,0
ANZPG,20170224,104.302,105,104.3,105,5194,0
ANZPG,20170227,105,105.35,104.65,104.82,6662,0
ANZPG,20170228,105.18,105.45,104.79,104.82,17094,0
ANZPG,20170301,104.9,105.3,104.55,105.25,14044,0
ANZPG,20170302,104.75,105.56,104.74,105.56,18898,0
ANZPG,20170303,105.44,105.7,105.21,105.55,17285,0
ANZPG,20170306,105.55,106,105.31,105.504,8581,0
ANZPG,20170307,105.52,106,105.52,105.67,7280,0
ANZPG,20170308,105.65,106.22,105.65,106,7692,0
ANZPG,20170309,104.551,104.551,104.19,104.211,23306,0
ANZPG,20170310,104.2,104.65,104.17,104.45,7853,0
ANZPG,20170313,104.44,104.73,104.26,104.52,7446,0
ANZPG,20170314,104.729,104.9,104.5,104.521,11754,0
ANZPG,20170315,104.55,104.99,104.53,104.99,17872,0
ANZPG,20170316,104.99,105.2,104.75,105,8799,0
ANZPG,20170317,105.001,105.18,104.7,104.7,9049,0
ANZPG,20170320,104.7,105,104.6,104.671,13214,0
ANZPG,20170321,104.7,104.85,104.3,104.4,17930,0
ANZPG,20170322,104.36,104.4,104.3,104.3,10271,0
ANZPG,20170323,104.3,104.75,104.26,104.35,15980,0
ANZPG,20170324,104.5,105,104.4,105,11773,0
ANZPG,20170327,104.989,105,104.5,104.65,7093,0
ANZPG,20170328,104.5,104.95,104.43,104.93,15713,0
ANZPG,20170329,104.75,104.94,104.52,104.75,8392,0
ANZPG,20170330,104.7,104.75,104.5,104.74,10828,0
ANZPG,20170331,104.7,104.75,104.47,104.5,10850,0
ANZPG,20170403,104.5,104.75,104.45,104.74,12714,0
ANZPG,20170404,104.74,104.75,104.6,104.74,19782,0
ANZPG,20170405,104.5,104.75,104.41,104.75,26106,0
ANZPG,20170406,104.55,104.9,104.48,104.49,8015,0
ANZPG,20170407,104.5,104.65,104.45,104.5,25308,0
ANZPG,20170410,104.6,104.95,104.6,104.95,10392,0
ANZPG,20170411,104.9,105.36,104.6,104.7,10899,0
ANZPG,20170412,104.8,105.4,104.61,104.67,12013,0
ANZPG,20170413,104.8,105.89,104.7,105.85,10233,0
ANZPG,20170414,105.85,105.85,105.85,105.85,0,0
ANZPG,20170417,105.85,105.85,105.85,105.85,0,0
ANZPG,20170418,105.76,105.76,105.001,105.76,11124,0
ANZPG,20170419,105.6,105.78,105.3,105.55,9300,0
ANZPG,20170420,105.45,105.69,105.19,105.67,8935,0
ANZPG,20170421,105.68,105.69,105,105.21,6752,0
ANZPG,20170424,105.2,105.9,105.2,105.7,7508,0
ANZPG,20170425,105.7,105.7,105.7,105.7,0,0
ANZPG,20170426,105.5,105.8,105.21,105.22,13424,0
ANZPG,20170427,105.21,105.77,105.21,105.46,7048,0
ANZPG,20170428,105.46,105.8,105.45,105.8,7205,0
ANZPG,20170501,105.8,105.9,105.451,105.671,7015,0
ANZPG,20170502,105.6,106.2,105.6,106,12193,0
ANZPG,20170503,106,106.48,105.8,106.081,6594,0
ANZPG,20170504,105.9,106.18,105.78,105.84,6697,0
ANZPG,20170505,105.78,106.05,105.78,106.05,9692,0
ANZPG,20170508,106.05,106.2,105.85,106.19,9662,0
ANZPG,20170509,106.14,106.14,105.35,105.88,14527,0
ANZPG,20170510,105.88,105.95,105.4,105.87,7793,0
ANZPG,20170511,105.87,106.04,105.46,106,7218,0
ANZPG,20170512,106,106.18,105.9,106,7358,0
ANZPG,20170515,106,106.2,106,106.2,5608,0
ANZPG,20170516,106.2,106.25,106.051,106.2,9569,0
ANZPG,20170517,106.2,106.2,106.1,106.2,7319,0
ANZPG,20170518,106.1,106.1,105.71,105.73,8711,0
ANZPG,20170519,105.73,106,105.55,105.99,17197,0
ANZPG,20170522,105.591,106.79,105.591,106.78,10960,0
ANZPG,20170523,106.43,106.43,106.05,106.39,5985,0
ANZPG,20170524,106.39,106.7,105.98,106.4,14872,0
ANZPG,20170525,106.4,106.7,106.185,106.24,11110,0
ANZPG,20170526,106.25,106.53,106.1,106.4,13603,0
ANZPG,20170529,106.3,106.65,106.205,106.65,10744,0
ANZPG,20170530,106.5,106.74,106.201,106.499,12114,0
ANZPG,20170531,106.5,106.7,106.35,106.5,16669,0
ANZPG,20170601,106.4,106.55,106,106,20319,0
ANZPG,20170602,106.05,106.3,106.01,106.11,5819,0
ANZPG,20170605,106.11,106.36,105.95,106.12,14999,0
ANZPG,20170606,106.2,106.4,105.5,105.5,19625,0
ANZPG,20170607,105.5,105.7,105.08,105.161,23463,0
ANZPG,20170608,103.7,104.39,103.7,104.39,32711,0
ANZPG,20170609,103.9,104.4,103.781,104.21,18599,0
ANZPG,20170612,104.21,104.21,104.21,104.21,0,0
ANZPG,20170613,104.21,104.22,103.755,104,35119,0
ANZPG,20170614,104,104,103.675,103.799,22329,0
ANZPG,20170615,103.8,103.81,103.7,103.799,36063,0
ANZPG,20170616,103.79,103.98,103.75,103.94,22752,0
ANZPG,20170619,103.801,104.14,103.75,103.95,28469,0
ANZPG,20170620,104.15,104.39,103.801,103.801,9965,0
ANZPG,20170621,103.94,104.4,103.801,103.85,12770,0
ANZPG,20170622,103.85,104.3,103.85,104.099,18093,0
ANZPG,20170623,104.1,104.25,103.881,104.2,12365,0
ANZPG,20170626,104.2,104.2,104.07,104.07,30795,0
ANZPG,20170627,104.2,104.46,104.11,104.46,12535,0
ANZPG,20170628,104.4,104.76,104.39,104.7,7813,0
