GMN,20110902,0.189,0.189,0.189,0.189,20000,0
GMN,20110905,0.18,0.18,0.18,0.18,2500,0
GMN,20110906,0.18,0.18,0.18,0.18,33477,0
GMN,20110907,0.18,0.18,0.18,0.18,0,0
GMN,20110908,0.18,0.18,0.18,0.18,0,0
GMN,20110909,0.18,0.18,0.18,0.18,0,0
GMN,20110912,0.162,0.162,0.162,0.162,10000,0
GMN,20110913,0.162,0.162,0.162,0.162,0,0
GMN,20110914,0.1755,0.1755,0.1755,0.1755,10000,0
GMN,20110915,0.1755,0.1755,0.1755,0.1755,0,0
GMN,20110916,0.1755,0.1755,0.1755,0.1755,0,0
GMN,20110919,0.162,0.162,0.162,0.162,10000,0
GMN,20110920,0.162,0.162,0.162,0.162,0,0
GMN,20110921,0.162,0.162,0.162,0.162,0,0
GMN,20110922,0.153,0.153,0.153,0.153,15000,0
GMN,20110923,0.153,0.153,0.153,0.153,0,0
GMN,20110926,0.153,0.153,0.153,0.153,0,0
GMN,20110927,0.153,0.153,0.153,0.153,0,0
GMN,20110928,0.153,0.153,0.153,0.153,0,0
GMN,20110929,0.153,0.153,0.153,0.153,0,0
GMN,20110930,0.153,0.153,0.153,0.153,0,0
GMN,20111003,0.153,0.153,0.153,0.153,0,0
GMN,20111004,0.153,0.153,0.153,0.153,0,0
GMN,20111005,0.153,0.153,0.153,0.153,0,0
GMN,20111006,0.153,0.153,0.153,0.153,0,0
GMN,20111007,0.153,0.153,0.153,0.153,0,0
GMN,20111010,0.153,0.153,0.153,0.153,0,0
GMN,20111011,0.153,0.153,0.153,0.153,0,0
GMN,20111012,0.153,0.153,0.153,0.153,0,0
GMN,20111013,0.153,0.153,0.153,0.153,1000,0
GMN,20111014,0.153,0.153,0.153,0.153,0,0
GMN,20111017,0.153,0.153,0.153,0.153,0,0
GMN,20111018,0.153,0.153,0.153,0.153,0,0
GMN,20111019,0.153,0.153,0.153,0.153,2050,0
GMN,20111020,0.153,0.153,0.153,0.153,0,0
