SGLLV,20190408,7.05,8.3,7,8.3,412515,0
SGLLV,20190409,8.45,8.45,7.9,8,38784,0
SGLLV,20190410,7.99,7.99,7.7,7.7,25506,0
SGLLV,20190411,7.6,7.6,7,7.06,40482,0
SGLLV,20190412,7.49,7.49,7.39,7.4,10065,0
SGLLV,20190415,7.39,7.4,7.39,7.39,13899,0
SGLLV,20190416,7.35,7.35,7.2,7.3,19191,0
SGLLV,20190417,7.3,7.3,7.2,7.25,3380,0
SGLLV,20190418,7.25,7.25,7.05,7.05,12515,0
SGLLV,20190419,7.05,7.05,7.05,7.05,0,0
SGLLV,20190422,7.05,7.05,7.05,7.05,0,0
SGLLV,20190423,7.01,7.01,6.2,6.5,22118,0
SGLLV,20190424,6.5,6.6,6.5,6.53,6500,0
SGLLV,20190425,6.53,6.53,6.53,6.53,0,0
SGLLV,20190426,6.6,6.6,6.5,6.5,287,0
SGLLV,20190429,6.5,6.5,6.5,6.5,2998,0
SGLLV,20190430,6.5,6.5,6.49,6.5,2100,0
SGLLV,20190501,6.5,6.5,6.5,6.5,0,0
SGLLV,20190502,6.4,6.5,6.2,6.3,23400,0
SGLLV,20190503,6.3,6.3,6.3,6.3,350,0
SGLLV,20190506,6.3,6.32,6.1,6.31,8557,0
SGLLV,20190507,6.2,6.2,6.1,6.1,22722,0
SGLLV,20190508,6.2,6.2,6.2,6.2,7000,0
SGLLV,20190509,6.18,6.18,6.08,6.08,24077,0
SGLLV,20190510,6.03,6.03,6,6,44043,0
SGLLV,20190513,6,6,6,6,0,0
SGLLV,20190514,5.85,6,5.85,6,6100,0
SGLLV,20190515,6,6,6,6,1928,0
SGLLV,20190516,6,6,6,6,2800,0
SGLLV,20190517,5.98,6,5.98,6,1650,0
SGLLV,20190520,6,6,6,6,10000,0
SGLLV,20190521,6,6,5.9,5.9,4000,0
SGLLV,20190522,5.9,5.9,5.8,5.8,20300,0
SGLLV,20190523,5.8,5.8,5.8,5.8,26000,0
SGLLV,20190524,6,6,6,6,1712,0
SGLLV,20190527,5.84,5.84,5.8,5.8,6390,0
SGLLV,20190528,5.8,5.8,5.8,5.8,0,0
SGLLV,20190529,5.8,5.8,5.8,5.8,0,0
SGLLV,20190530,5.8,5.8,5.8,5.8,0,0
SGLLV,20190531,5.8,5.8,5.8,5.8,0,0
SGLLV,20190603,5.8,5.9,5.8,5.9,8504,0
SGLLV,20190604,5.9,5.9,5.8,5.81,3682,0
SGLLV,20190605,5.85,5.85,5.8,5.8,10050,0
SGLLV,20190606,5.82,5.85,5.82,5.85,30161,0
SGLLV,20190607,5.85,5.9,5.85,5.9,9592,0
SGLLV,20190610,5.9,5.9,5.9,5.9,0,0
SGLLV,20190611,5.8,5.85,5.8,5.85,14001,0
SGLLV,20190612,5.89,5.89,5.84,5.84,2850,0
SGLLV,20190613,5.84,5.84,5.84,5.84,3750,0
SGLLV,20190614,5.72,5.85,5.72,5.85,7606,0
SGLLV,20190617,5.85,5.85,5.7,5.7,2629,0
SGLLV,20190618,5.7,5.7,5.62,5.62,3782,0
SGLLV,20190619,5.7,5.7,5.55,5.55,9400,0
SGLLV,20190620,5.56,5.56,5.55,5.55,3476,0
SGLLV,20190621,5.55,5.55,5.55,5.55,204,0
SGLLV,20190624,5.55,5.55,5.55,5.55,0,0
SGLLV,20190625,5.25,5.3,5.25,5.3,2162,0
SGLLV,20190626,5.3,5.45,5.3,5.45,1910,0
SGLLV,20190627,5.45,5.45,5.15,5.45,9258,0
SGLLV,20190628,5.45,5.75,5.45,5.75,11151,0
SGLLV,20190701,5.8,6,5.8,5.8,43687,0
SGLLV,20190702,5.74,5.74,5.73,5.73,4980,0
SGLLV,20190703,5.7,5.7,5.69,5.7,7501,0
SGLLV,20190704,5.7,5.7,5.5,5.5,23200,0
SGLLV,20190705,5.5,5.5,5.5,5.5,2000,0
SGLLV,20190708,5.52,5.52,5.5,5.5,5015,0
SGLLV,20190709,5.58,5.69,5.45,5.45,14100,0
SGLLV,20190710,5.5,5.5,5.5,5.5,19331,0
SGLLV,20190711,5.5,5.5,5.2,5.2,13280,0
SGLLV,20190712,5.24,5.24,5.19,5.19,7619,0
SGLLV,20190715,5.16,5.16,5.12,5.13,4190,0
SGLLV,20190716,5.1,5.1,4.8,4.8,32532,0
SGLLV,20190717,4.82,5,4.82,4.85,27842,0
SGLLV,20190718,4.9,4.9,4.85,4.85,7930,0
SGLLV,20190719,4.85,4.85,4.85,4.85,0,0
SGLLV,20190722,4.95,4.95,4.85,4.85,1391,0
SGLLV,20190723,4.9,4.9,4.8,4.8,16878,0
SGLLV,20190724,4.85,4.85,4.85,4.85,2261,0
SGLLV,20190725,4.85,4.85,4.7,4.7,10667,0
SGLLV,20190726,4.7,4.7,4.7,4.7,3006,0
SGLLV,20190729,4.7,4.7,4.7,4.7,12270,0
SGLLV,20190730,4.7,4.7,4.7,4.7,3524,0
SGLLV,20190731,4.7,4.9,4.7,4.8,39145,0
SGLLV,20190801,4.79,4.8,4.79,4.8,2212,0
SGLLV,20190802,4.8,4.8,4.71,4.71,3525,0
SGLLV,20190805,4.75,4.75,4.71,4.71,1834,0
SGLLV,20190806,4.75,4.79,4.7,4.79,5418,0
SGLLV,20190807,4.78,4.78,4.78,4.78,21,0
SGLLV,20190808,4.78,4.79,4.6,4.79,8698,0
SGLLV,20190809,4.79,4.79,4.66,4.75,4789,0
SGLLV,20190812,4.75,4.75,4.7,4.7,3743,0
SGLLV,20190813,4.7,4.7,4.6,4.7,59927,0
SGLLV,20190814,4.6,4.6,4.5,4.5,2179,0
SGLLV,20190815,4.5,4.6,4.5,4.6,3900,0
SGLLV,20190816,4.65,4.65,4.65,4.65,8890,0
SGLLV,20190819,4.65,4.69,4.5,4.5,23607,0
SGLLV,20190820,4.51,4.51,4.49,4.49,2202,0
SGLLV,20190821,4.49,4.49,4.49,4.49,0,0
SGLLV,20190822,4.4,4.4,4.2,4.2,7941,0
SGLLV,20190823,4.21,4.47,4.2,4.25,4397,0
SGLLV,20190826,4.25,4.25,4.25,4.25,0,0
SGLLV,20190827,4.25,4.25,4,4,8284,0
SGLLV,20190828,4,4,4,4,0,0
SGLLV,20190829,4.2,4.3,4.2,4.3,10383,0
SGLLV,20190830,4.25,4.25,4.05,4.05,7502,0
SGLLV,20190902,4.05,4.05,3.95,3.95,32129,0
SGLLV,20190903,3.9,3.9,3.9,3.9,4617,0
SGLLV,20190904,3.84,3.85,3.76,3.76,30311,0
SGLLV,20190905,3.78,4.06,3.75,4.05,49411,0
SGLLV,20190906,4,4,4,4,261,0
SGLLV,20190909,4,4,4,4,1680,0
SGLLV,20190910,4,4,3.9,3.9,11300,0
SGLLV,20190911,3.9,3.9,3.8,3.8,16333,0
SGLLV,20190912,3.8,3.81,3.8,3.81,97,0
SGLLV,20190913,3.85,3.99,3.85,3.99,1807,0
SGLLV,20190916,3.99,3.99,3.99,3.99,1000,0
SGLLV,20190917,3.99,3.99,3.99,3.99,0,0
SGLLV,20190918,4,4,3.8,3.8,66317,0
SGLLV,20190919,4,4,4,4,251,0
SGLLV,20190920,4,4,4,4,796,0
SGLLV,20190923,3.85,3.85,3.8,3.83,30300,0
SGLLV,20190924,3.83,3.83,3.83,3.83,2,0
SGLLV,20190925,3.9,3.9,3.9,3.9,25,0
SGLLV,20190926,3.9,3.9,3.8,3.8,25871,0
SGLLV,20190927,3.87,3.87,3.85,3.85,26000,0
SGLLV,20190930,3.85,3.85,3.85,3.85,20087,0
SGLLV,20191001,3.85,4,3.85,4,2535,0
SGLLV,20191002,3.99,4,3.8,3.8,40250,0
SGLLV,20191003,3.85,3.85,3.85,3.85,12820,0
SGLLV,20191004,3.95,3.95,3.95,3.95,2500,0
SGLLV,20191007,3.95,3.95,3.8,3.8,15400,0
SGLLV,20191008,3.83,3.83,3.83,3.83,14,0
SGLLV,20191009,3.94,3.95,3.83,3.83,15000,0
SGLLV,20191010,3.83,3.83,3.83,3.83,0,0
SGLLV,20191011,3.85,3.85,3.83,3.83,8000,0
SGLLV,20191014,3.83,3.83,3.83,3.83,0,0
