LM8,20210616,0.41,0.48,0.41,0.425,3415636,0
LM8,20210617,0.425,0.43,0.3925,0.41,876753,0
LM8,20210618,0.415,0.465,0.41,0.455,1351809,0
LM8,20210621,0.46,0.47,0.4,0.41,617024,0
LM8,20210622,0.415,0.43,0.415,0.415,824781,0
LM8,20210623,0.42,0.435,0.42,0.425,124680,0
LM8,20210624,0.435,0.455,0.425,0.44,695840,0
LM8,20210625,0.45,0.46,0.43,0.43,485617,0
LM8,20210628,0.435,0.44,0.42,0.435,200749,0
LM8,20210629,0.44,0.45,0.44,0.44,115656,0
LM8,20210630,0.445,0.455,0.445,0.455,136563,0
LM8,20210701,0.455,0.455,0.45,0.45,43000,0
