DHG,20171116,3.8,3.98,3.69,3.69,8998338,0
DHG,20171117,3.78,3.79,3.67,3.68,3032252,0
DHG,20171120,3.7,3.7,3.53,3.54,1724906,0
DHG,20171121,3.56,3.6,3.38,3.42,2114133,0
DHG,20171122,3.44,3.62,3.41,3.57,4290768,0
DHG,20171123,3.5,3.57,3.47,3.5,2158341,0
DHG,20171124,3.53,3.55,3.47,3.52,1241434,0
DHG,20171127,3.52,3.52,3.44,3.44,1047062,0
DHG,20171128,3.45,3.49,3.4,3.45,3514066,0
DHG,20171129,3.46,3.48,3.38,3.41,2410354,0
DHG,20171130,3.41,3.48,3.335,3.48,1993662,0
DHG,20171201,3.47,3.49,3.41,3.47,723133,0
DHG,20171204,3.48,3.48,3.41,3.43,559949,0
DHG,20171205,3.47,3.48,3.395,3.41,15133080,0
DHG,20171206,3.4,3.46,3.39,3.39,1419541,0
DHG,20171207,3.39,3.41,3.36,3.38,1867750,0
DHG,20171208,3.38,3.53,3.37,3.53,1588984,0
DHG,20171211,3.55,3.61,3.52,3.55,2507608,0
DHG,20171212,3.54,3.55,3.49,3.49,1545211,0
DHG,20171213,3.5,3.5,3.45,3.49,3168490,0
DHG,20171214,3.49,3.55,3.45,3.52,1057405,0
DHG,20171215,3.55,3.63,3.45,3.55,2009291,0
DHG,20171218,3.6,3.7,3.57,3.58,1177543,0
DHG,20171219,3.62,3.64,3.55,3.56,1016141,0
DHG,20171220,3.58,3.58,3.49,3.51,1286387,0
DHG,20171221,3.47,3.54,3.45,3.49,940174,0
DHG,20171222,3.48,3.53,3.46,3.46,720941,0
DHG,20171225,3.46,3.46,3.46,3.46,0,0
DHG,20171226,3.46,3.46,3.46,3.46,0,0
DHG,20171227,3.47,3.5,3.39,3.39,600654,0
DHG,20171228,3.39,3.44,3.37,3.42,477432,0
DHG,20171229,3.43,3.49,3.4,3.43,568516,0
DHG,20180101,3.43,3.43,3.43,3.43,0,0
DHG,20180102,3.44,3.49,3.43,3.47,323175,0
DHG,20180103,3.44,3.49,3.43,3.44,308637,0
DHG,20180104,3.48,3.49,3.44,3.46,994774,0
DHG,20180105,3.46,3.49,3.43,3.45,572750,0
DHG,20180108,3.46,3.48,3.44,3.46,852323,0
DHG,20180109,3.44,3.47,3.39,3.41,1103868,0
DHG,20180110,3.4,3.41,3.33,3.35,1405587,0
DHG,20180111,3.34,3.35,3.26,3.27,1072714,0
DHG,20180112,3.27,3.28,3.19,3.22,2536377,0
DHG,20180115,3.26,3.31,3.22,3.28,717152,0
DHG,20180116,3.26,3.33,3.26,3.32,1039678,0
DHG,20180117,3.3,3.33,3.27,3.31,1300217,0
DHG,20180118,3.31,3.35,3.3,3.3,704222,0
DHG,20180119,3.29,3.33,3.28,3.32,1275396,0
DHG,20180122,3.17,3.19,2.73,2.75,12844962,0
DHG,20180123,2.95,3.06,2.91,3,11221980,0
DHG,20180124,3.06,3.13,3.04,3.11,3759408,0
DHG,20180125,3.13,3.18,3.11,3.15,2243765,0
DHG,20180126,3.15,3.15,3.15,3.15,0,0
DHG,20180129,3.16,3.17,3.14,3.17,1044788,0
DHG,20180130,3.17,3.21,3.16,3.19,1088028,0
