BRL,20130621,1.5,1.5,1.4,1.4,8534.4,0
BRL,20130624,1.4,1.45,1.25,1.3,61347.4,0
BRL,20130625,1.3,1.5,1.3,1.5,18611.1,0
BRL,20130626,1.4,1.45,1.3,1.35,22271.4,0
BRL,20130627,1.3,1.35,1.1,1.35,349634,0
BRL,20130628,1.25,1.35,1.1,1.25,346554.2,0
BRL,20130701,1.3,1.3,1.2,1.25,64066.6,0
BRL,20130702,1.2,1.3,1.2,1.25,120482.3,0
BRL,20130703,1.25,1.3,1.15,1.25,87059.2,0
BRL,20130704,1.25,1.35,1.2,1.2,97413.8,0
BRL,20130705,1.2,1.4,1.2,1.4,280774.1,0
BRL,20130708,1.5,1.55,1.45,1.55,32485.5,0
BRL,20130709,1.6,1.9,1.55,1.8,394803.5,0
BRL,20130710,1.85,1.9,1.65,1.65,168631.8,0
BRL,20130711,1.65,1.75,1.65,1.7,128131,0
BRL,20130712,1.75,1.8,1.65,1.65,157790.8,0
BRL,20130715,1.75,1.85,1.7,1.8,132640.1,0
BRL,20130716,1.9,1.95,1.75,1.85,105029.1,0
BRL,20130717,1.9,1.9,1.8,1.85,66178.9,0
BRL,20130718,1.85,1.95,1.85,1.9,75414.2,0
BRL,20130719,1.9,1.9,1.75,1.75,187343.6,0
BRL,20130722,1.8,1.85,1.75,1.8,112827.8,0
BRL,20130723,1.8,1.85,1.8,1.85,13981.5,0
BRL,20130724,1.8,1.85,1.8,1.85,51165.4,0
BRL,20130725,1.8,1.87,1.75,1.85,30845.4,0
BRL,20130726,1.85,1.95,1.8,1.95,70351.6,0
BRL,20130729,1.9,1.9,1.8,1.8,51910.9,0
BRL,20130730,1.8,1.9,1.8,1.9,35871.4,0
BRL,20130731,1.85,1.95,1.82,1.95,202897.7,0
BRL,20130801,1.85,1.95,1.85,1.85,44866,0
BRL,20130802,1.9,1.95,1.8,1.8,86454.1,0
BRL,20130805,1.8,1.8,1.7,1.7,79875.2,0
BRL,20130806,1.7,1.7,1.55,1.65,161169.4,0
BRL,20130807,1.6,1.7,1.55,1.65,17635.1,0
BRL,20130808,1.8,1.9,1.6,1.75,387833.2,0
BRL,20130809,1.85,1.95,1.82,1.9,199709.5,0
BRL,20130812,1.9,1.9,1.75,1.8,61100.3,0
BRL,20130813,1.8,1.85,1.75,1.75,63930.4,0
BRL,20130814,1.8,1.8,1.75,1.75,21555.6,0
BRL,20130815,1.8,1.8,1.75,1.75,12666.5,0
BRL,20130816,1.7,1.75,1.6,1.75,172130.2,0
BRL,20130819,1.75,1.87,1.7,1.8,61704.8,0
BRL,20130820,1.8,1.9,1.8,1.9,65191.2,0
BRL,20130821,1.9,1.9,1.85,1.9,47924,0
BRL,20130822,1.8,1.8,1.7,1.8,97435.7,0
BRL,20130823,1.8,1.8,1.7,1.7,57249,0
BRL,20130826,1.75,1.75,1.65,1.65,87572.5,0
BRL,20130827,1.65,1.7,1.65,1.7,54614.8,0
BRL,20130828,1.7,1.8,1.6,1.8,11372,0
BRL,20130829,1.75,1.8,1.65,1.65,58468.1,0
BRL,20130830,1.7,1.7,1.65,1.65,81925.7,0
