TPC,20070716,26,27,21,21.5,17829.21,0
TPC,20070717,23.5,23.5,20,20,3978.37,0
TPC,20070718,20,20,20,20,7213.4,0
TPC,20070719,20.5,20.5,19.5,20,3879.16,0
TPC,20070720,20,20,20,20,300,0
TPC,20070723,20.5,20.5,20.5,20.5,265.63,0
TPC,20070724,20,20,20,20,100,0
TPC,20070725,20,20,19,19,630,0
TPC,20070726,19,19,17.5,17.5,1102.1,0
TPC,20070727,17,17.5,13,17.5,5987.18,0
TPC,20070730,17.5,17.5,15,15,1309.5,0
TPC,20070731,17,18,17,18,42691.69,0
TPC,20070801,18,18,17,18,3559.25,0
TPC,20070802,18,18,17.5,17.5,778,0
TPC,20070803,18,18,18,18,4400,0
TPC,20070806,18,18,18,18,0,0
TPC,20070807,17,18,17,18,1950,0
TPC,20070808,18.5,19,18.5,19,1244,0
TPC,20070809,18.5,18.5,18.5,18.5,100,0
TPC,20070810,18.5,19.5,18.5,19,1700,0
TPC,20070813,19,19,19,19,0,0
TPC,20070814,19,19,18.5,19,2670,0
TPC,20070815,18,18,18,18,1800,0
TPC,20070816,18,18,15.5,17.5,705,0
TPC,20070817,16,17.5,15.5,17.5,259.37,0
TPC,20070820,17.5,17.5,17.5,17.5,0,0
TPC,20070821,17.5,20,17.5,20,1800,0
TPC,20070822,20,20,20,20,30,0
TPC,20070823,20,20,20,20,437.5,0
TPC,20070824,20,20,20,20,0,0
TPC,20070827,18,18,18,18,115.18,0
TPC,20070828,20,20,19.5,20,200,0
TPC,20070829,20,20,20,20,634.82,0
TPC,20070830,20,20,20,20,0,0
TPC,20070831,20,20.5,19.5,20.5,1400,0
TPC,20070903,20,20.5,20,20.5,736.03,0
TPC,20070904,20.5,20.5,20.5,20.5,0,0
TPC,20070905,20.5,20.5,20.5,20.5,0,0
TPC,20070906,20.5,20.5,20.5,20.5,0,0
TPC,20070907,20.5,20.5,20.5,20.5,0,0
TPC,20070910,20.5,20.5,20.5,20.5,0,0
TPC,20070911,19,19,18,18,757,0
TPC,20070912,18,18,18,18,105,0
TPC,20070913,18,18,18,18,0,0
TPC,20070914,18,18,18,18,0,0
TPC,20070917,18,18,18,18,38,0
TPC,20070918,17.5,17.5,17.5,17.5,410,0
TPC,20070919,18,18,17.5,17.5,450,0
TPC,20070920,17,17,16,16,200,0
TPC,20070921,16.5,16.5,16.5,16.5,200,0
TPC,20070924,17,17,17,17,1000,0
TPC,20070925,16.5,16.5,16,16,995,0
