DRR,20201023,4.87,4.95,4.585,4.6,5996084,0
DRR,20201026,4.65,4.69,4.25,4.3,3486048,0
DRR,20201027,4.35,4.41,4.06,4.06,9275115,0
DRR,20201028,4.18,4.32,4.095,4.15,3495654,0
DRR,20201029,4.01,4.08,3.925,4.01,3213654,0
DRR,20201030,3.98,4.15,3.91,3.93,5021922,0
DRR,20201102,4,4.08,3.96,4.06,2521423,0
DRR,20201103,4.05,4.11,3.95,3.95,2181633,0
DRR,20201104,4,4.08,3.9,4.04,6004031,0
DRR,20201105,4.1,4.25,4.06,4.25,3143956,0
DRR,20201106,4.3,4.43,4.22,4.32,2885812,0
DRR,20201109,4.35,4.47,4.33,4.4,2897326,0
DRR,20201110,4.44,4.56,4.21,4.3,1221296,0
DRR,20201111,4.4,4.4,4.15,4.28,4301488,0
DRR,20201112,4.24,4.44,4.22,4.36,3547608,0
DRR,20201113,4.31,4.34,4.16,4.21,2679932,0
DRR,20201116,4.27,4.27,4.27,4.27,32531,0
DRR,20201117,4.27,4.3,4.15,4.22,4018195,0
DRR,20201118,4.18,4.24,4.12,4.18,5247602,0
DRR,20201119,4.17,4.32,4.17,4.24,1939983,0
DRR,20201120,4.25,4.3,4.12,4.26,1191297,0
DRR,20201123,4.3,4.38,4.29,4.36,1846056,0
DRR,20201124,4.4,4.58,4.36,4.52,2785229,0
DRR,20201125,4.57,4.6,4.43,4.48,949848,0
DRR,20201126,4.45,4.555,4.45,4.5,853952,0
DRR,20201127,4.47,4.65,4.47,4.65,2347642,0
DRR,20201130,4.72,4.76,4.6,4.6,5124065,0
DRR,20201201,4.57,4.68,4.55,4.6,2334938,0
DRR,20201202,4.65,4.805,4.62,4.76,2427546,0
DRR,20201203,4.8,4.99,4.77,4.98,1831138,0
DRR,20201204,5,5.16,4.99,5.13,1805715,0
DRR,20201207,5.2,5.35,5.19,5.25,1766489,0
DRR,20201208,5.29,5.29,5.07,5.12,2101864,0
DRR,20201209,5.05,5.2,5.02,5.08,2914306,0
DRR,20201210,5.08,5.185,4.93,4.97,2671362,0
DRR,20201211,4.97,5.12,4.91,5,1839994,0
DRR,20201214,4.95,4.95,4.77,4.81,2209285,0
DRR,20201215,4.77,4.78,4.58,4.61,4393929,0
DRR,20201216,4.7,4.75,4.52,4.57,5797064,0
DRR,20201217,4.57,4.73,4.52,4.65,3113419,0
DRR,20201218,4.68,4.8,4.63,4.74,4910468,0
DRR,20201221,4.77,4.98,4.735,4.94,1416138,0
DRR,20201222,4.94,4.96,4.8,4.83,2171609,0
DRR,20201223,4.8,4.87,4.75,4.8,1238095,0
DRR,20201224,4.78,4.86,4.78,4.83,318742,0
DRR,20201225,4.83,4.83,4.83,4.83,0,0
DRR,20201228,4.83,4.83,4.83,4.83,0,0
DRR,20201229,4.81,4.9,4.81,4.83,978026,0
DRR,20201230,4.82,4.85,4.76,4.82,1202423,0
DRR,20201231,4.77,4.84,4.745,4.8,562154,0
DRR,20210101,4.8,4.8,4.8,4.8,0,0
DRR,20210104,4.8,4.88,4.78,4.85,408011,0
DRR,20210105,4.83,4.97,4.83,4.88,1156789,0
DRR,20210106,4.83,4.99,4.725,4.76,2142198,0
DRR,20210107,4.77,4.94,4.77,4.87,1270954,0
DRR,20210108,4.92,4.94,4.61,4.68,1018780,0
DRR,20210111,4.66,4.72,4.63,4.64,1104354,0
DRR,20210112,4.64,4.73,4.61,4.61,1077844,0
DRR,20210113,4.59,4.61,4.55,4.58,1106288,0
DRR,20210114,4.55,4.58,4.5,4.53,994755,0
DRR,20210115,4.51,4.57,4.38,4.42,3181902,0
DRR,20210118,4.35,4.41,4.35,4.39,1520875,0
DRR,20210119,4.41,4.56,4.41,4.54,993046,0
DRR,20210120,4.67,4.7,4.445,4.47,2161935,0
DRR,20210121,4.48,4.67,4.48,4.61,1976988,0
DRR,20210122,4.61,4.71,4.61,4.64,1212352,0
DRR,20210125,4.63,4.74,4.61,4.73,516360,0
DRR,20210126,4.73,4.73,4.73,4.73,0,0
DRR,20210127,4.74,4.83,4.49,4.5,2114195,0
DRR,20210128,4.4,4.45,4.32,4.42,1905483,0
DRR,20210129,4.49,4.58,4.31,4.31,4407431,0
DRR,20210201,4.34,4.55,4.3,4.34,1852061,0
DRR,20210202,4.5,4.59,4.31,4.39,1189546,0
DRR,20210203,4.48,4.61,4.4,4.43,2200679,0
DRR,20210204,4.47,4.49,4.38,4.41,2041219,0
DRR,20210205,4.49,4.55,4.4,4.44,2654906,0
DRR,20210208,4.44,4.54,4.42,4.47,3910308,0
DRR,20210209,4.5,4.57,4.45,4.55,1208900,0
DRR,20210210,4.59,4.6,4.48,4.54,3018271,0
DRR,20210211,4.5,4.56,4.5,4.53,1305691,0
DRR,20210212,4.5,4.53,4.45,4.5,1828830,0
DRR,20210215,4.5,4.56,4.47,4.56,480552,0
DRR,20210216,4.58,4.73,4.54,4.64,1416063,0
DRR,20210217,4.6,4.64,4.54,4.57,1725272,0
DRR,20210218,4.58,4.75,4.57,4.7,839024,0
DRR,20210219,4.7,4.72,4.58,4.61,1149653,0
DRR,20210222,4.62,4.85,4.62,4.7,1127838,0
DRR,20210223,4.78,4.85,4.72,4.8,2481801,0
DRR,20210224,4.76,4.77,4.58,4.64,1283513,0
DRR,20210225,4.7,4.75,4.46,4.51,1615658,0
DRR,20210226,4.44,4.55,4.31,4.55,2749273,0
DRR,20210301,4.55,4.55,4.43,4.48,6421894,0
DRR,20210302,4.53,4.6,4.425,4.49,3308153,0
DRR,20210303,4.45,4.51,4.33,4.33,1634307,0
DRR,20210304,4.36,4.42,4.19,4.23,1696076,0
DRR,20210305,4.26,4.26,4.09,4.2,2189621,0
DRR,20210308,4.29,4.33,4.25,4.25,737894,0
DRR,20210309,4.27,4.29,4.11,4.15,1685794,0
DRR,20210310,4.15,4.21,4.08,4.14,2046133,0
DRR,20210311,4.19,4.24,4.08,4.13,952688,0
DRR,20210312,4.15,4.21,4.11,4.16,928723,0
DRR,20210315,4.2,4.2,4.13,4.15,1214640,0
DRR,20210316,4.11,4.24,4.07,4.15,2038464,0
DRR,20210317,4.13,4.16,4.01,4.05,1704221,0
DRR,20210318,4.01,4.17,3.97,4,3040088,0
DRR,20210319,3.97,4,3.91,3.93,4827776,0
DRR,20210322,3.94,3.98,3.85,3.87,1287000,0
DRR,20210323,3.87,3.95,3.86,3.89,1829154,0
DRR,20210324,3.9,3.985,3.87,3.9,904892,0
DRR,20210325,3.91,3.95,3.88,3.92,767488,0
DRR,20210326,3.92,3.98,3.86,3.92,1478081,0
DRR,20210329,3.94,4.045,3.92,3.98,597042,0
DRR,20210330,4.05,4.05,3.9,3.96,1263490,0
DRR,20210331,3.96,4.025,3.91,3.92,1667711,0
DRR,20210401,3.91,4,3.88,4,402095,0
DRR,20210402,4,4,4,4,0,0
DRR,20210405,4,4,4,4,0,0
DRR,20210406,4.02,4.08,4,4.02,1724205,0
