CBAPE,20160331,100,100.2,99.9,100.2,76622,0
CBAPE,20160401,100.2,100.4,100.11,100.2,21863,0
CBAPE,20160404,100.2,101,100.2,100.6,17486,0
CBAPE,20160405,100.8,101.75,100.75,101.35,12219,0
CBAPE,20160406,101.35,102.7,101.3,101.99,27072,0
CBAPE,20160407,101.6,102,101.6,102,9936,0
CBAPE,20160408,102,102.6,101.9,102,14848,0
CBAPE,20160411,102.6,102.6,102.05,102.3,6326,0
CBAPE,20160412,102.39,102.7,102.1,102.45,13886,0
CBAPE,20160413,102.45,102.45,102.1,102.1,13672,0
CBAPE,20160414,102.4,103,102.3,102.55,8288,0
CBAPE,20160415,102.9,102.9,102.4,102.45,12408,0
CBAPE,20160418,102.5,102.9,102.5,102.6,7790,0
CBAPE,20160419,102.45,102.8,102.15,102.8,5729,0
CBAPE,20160420,102.8,102.8,102.53,102.8,6596,0
CBAPE,20160421,102.8,102.8,102.66,102.749,10861,0
CBAPE,20160422,102.65,102.75,102.6,102.6,10755,0
CBAPE,20160425,102.6,102.6,102.6,102.6,0,0
CBAPE,20160426,102.55,102.699,102.5,102.5,9408,0
CBAPE,20160427,102.65,102.8,102.65,102.8,22442,0
CBAPE,20160428,102.75,102.88,102.7,102.88,12687,0
CBAPE,20160429,102.75,102.88,102.75,102.83,7507,0
CBAPE,20160502,102.93,102.95,102.87,102.87,4255,0
CBAPE,20160503,102.87,103.15,102.83,103.15,14536,0
CBAPE,20160504,103.2,103.39,103,103.2,7333,0
CBAPE,20160505,103.15,103.34,102.95,103.3,12339,0
CBAPE,20160506,103.3,103.46,103.02,103.39,16547,0
CBAPE,20160509,103.05,103.399,103,103.011,11700,0
CBAPE,20160510,103,103.2,102.97,103.11,10141,0
CBAPE,20160511,103.11,103.5,103.03,103.031,10739,0
CBAPE,20160512,103.2,103.2,103.1,103.1,2775,0
CBAPE,20160513,103.1,103.3,103,103.3,7817,0
CBAPE,20160516,103.28,103.46,103.25,103.25,6002,0
CBAPE,20160517,103.2,103.2,102.97,103.12,11192,0
CBAPE,20160518,103.05,103.3,103.05,103.15,7573,0
CBAPE,20160519,103.1,103.2,102.96,102.96,4806,0
CBAPE,20160520,103.1,103.3,102.95,103.25,53238,0
CBAPE,20160523,103.25,103.28,103.05,103.28,5684,0
CBAPE,20160524,103.1,103.3,102.87,103.1,12543,0
CBAPE,20160525,103.27,103.3,103.02,103.021,10560,0
CBAPE,20160526,103.12,103.45,103.02,103.2,8967,0
CBAPE,20160527,103.25,103.8,103.25,103.8,12582,0
CBAPE,20160530,103.95,103.95,103.8,103.88,5916,0
CBAPE,20160531,103.7,103.87,103.301,103.4,15298,0
CBAPE,20160601,103.301,103.7,103.2,103.26,4917,0
CBAPE,20160602,103.27,103.7,103.211,103.7,7161,0
CBAPE,20160603,103.69,103.69,103.317,103.4,8166,0
CBAPE,20160606,101.61,102.9,101.61,102.6,7163,0
CBAPE,20160607,102.59,103,102.5,102.7,15270,0
CBAPE,20160608,102.72,103,102.71,102.94,5383,0
CBAPE,20160609,102.92,103.35,102.92,103.2,8147,0
CBAPE,20160610,103.3,103.41,102.92,103.3,7568,0
CBAPE,20160613,103.3,103.3,103.3,103.3,0,0
CBAPE,20160614,103.25,103.25,102.72,102.72,9002,0
CBAPE,20160615,102.73,102.8,102.53,102.65,5990,0
CBAPE,20160616,102.61,103,102.38,103,12699,0
CBAPE,20160617,102.7,102.8,102,102.8,8274,0
CBAPE,20160620,102.8,102.96,102.13,102.96,5051,0
CBAPE,20160621,102.95,102.96,102.5,102.51,2479,0
CBAPE,20160622,102.55,103,102.5,103,4303,0
CBAPE,20160623,102.8,103,102.58,102.999,8761,0
CBAPE,20160624,102.999,102.999,102.6,102.6,9465,0
CBAPE,20160627,102.9,102.9,102.31,102.5,6148,0
CBAPE,20160628,102.5,102.75,102.35,102.6,8356,0
CBAPE,20160629,102.65,102.7,102.1,102.5,10543,0
CBAPE,20160630,102.4,102.6,102.12,102.6,8107,0
