IPB,20130430,0.43,0.43,0.32,0.35,169463,0
IPB,20130501,0.34,0.35,0.325,0.325,86750,0
IPB,20130502,0.3,0.33,0.3,0.32,122000,0
IPB,20130503,0.3,0.315,0.3,0.31,39000,0
IPB,20130506,0.3,0.3,0.3,0.3,21282,0
IPB,20130507,0.3,0.3,0.26,0.26,55000,0
IPB,20130508,0.25,0.27,0.235,0.27,186950,0
IPB,20130509,0.27,0.27,0.27,0.27,29000,0
IPB,20130510,0.27,0.27,0.27,0.27,2000,0
IPB,20130513,0.27,0.27,0.27,0.27,100000,0
IPB,20130514,0.25,0.25,0.25,0.25,37000,0
IPB,20130515,0.25,0.26,0.25,0.26,55750,0
IPB,20130516,0.255,0.255,0.245,0.245,95250,0
IPB,20130517,0.24,0.24,0.22,0.22,148000,0
IPB,20130520,0.22,0.22,0.22,0.22,194000,0
IPB,20130521,0.25,0.255,0.24,0.24,259769,0
IPB,20130522,0.25,0.25,0.24,0.25,152000,0
IPB,20130523,0.25,0.25,0.245,0.25,180750,0
IPB,20130524,0.25,0.25,0.25,0.25,54250,0
IPB,20130527,0.25,0.25,0.25,0.25,6000,0
IPB,20130528,0.25,0.25,0.25,0.25,321166,0
IPB,20130529,0.25,0.25,0.25,0.25,127500,0
IPB,20130530,0.25,0.25,0.25,0.25,64500,0
IPB,20130531,0.25,0.25,0.25,0.25,80000,0
IPB,20130603,0.245,0.245,0.245,0.245,10000,0
IPB,20130604,0.245,0.245,0.245,0.245,0,0
IPB,20130605,0.245,0.25,0.24,0.24,50000,0
IPB,20130606,0.24,0.24,0.24,0.24,0,0
IPB,20130607,0.24,0.25,0.24,0.25,50326,0
IPB,20130610,0.25,0.25,0.25,0.25,0,0
IPB,20130611,0.25,0.25,0.25,0.25,4000,0
IPB,20130612,0.25,0.25,0.24,0.24,77000,0
IPB,20130613,0.245,0.25,0.23,0.23,206000,0
IPB,20130614,0.23,0.23,0.23,0.23,0,0
IPB,20130617,0.245,0.245,0.245,0.245,2500,0
IPB,20130618,0.245,0.245,0.24,0.245,18400,0
IPB,20130619,0.245,0.25,0.245,0.25,4800,0
IPB,20130620,0.25,0.25,0.25,0.25,55550,0
IPB,20130621,0.24,0.24,0.24,0.24,47400,0
IPB,20130624,0.24,0.24,0.24,0.24,0,0
IPB,20130625,0.24,0.24,0.23,0.23,39400,0
IPB,20130626,0.23,0.23,0.23,0.23,0,0
IPB,20130627,0.24,0.245,0.24,0.24,28021,0
IPB,20130628,0.24,0.25,0.24,0.25,373720,0
IPB,20130701,0.25,0.25,0.25,0.25,120000,0
IPB,20130702,0.25,0.25,0.25,0.25,10000,0
IPB,20130703,0.25,0.25,0.25,0.25,0,0
IPB,20130704,0.23,0.245,0.23,0.245,44200,0
IPB,20130705,0.245,0.25,0.245,0.25,80000,0
IPB,20130708,0.245,0.245,0.245,0.245,25000,0
IPB,20130709,0.24,0.24,0.24,0.24,25000,0
IPB,20130710,0.24,0.24,0.24,0.24,20000,0
IPB,20130711,0.24,0.24,0.24,0.24,0,0
IPB,20130712,0.245,0.245,0.245,0.245,2100,0
IPB,20130715,0.245,0.245,0.24,0.24,14555,0
IPB,20130716,0.24,0.24,0.24,0.24,0,0
IPB,20130717,0.24,0.24,0.24,0.24,0,0
IPB,20130718,0.245,0.25,0.245,0.25,234941,0
IPB,20130719,0.25,0.25,0.25,0.25,244500,0
IPB,20130722,0.25,0.25,0.25,0.25,49240,0
IPB,20130723,0.25,0.25,0.245,0.245,28333,0
IPB,20130724,0.24,0.24,0.235,0.235,154084,0
IPB,20130725,0.235,0.235,0.235,0.235,0,0
IPB,20130726,0.235,0.235,0.235,0.235,0,0
IPB,20130729,0.25,0.25,0.245,0.25,46297,0
IPB,20130730,0.245,0.25,0.245,0.25,36716,0
IPB,20130731,0.25,0.25,0.25,0.25,25000,0
IPB,20130801,0.25,0.25,0.25,0.25,0,0
IPB,20130802,0.24,0.24,0.24,0.24,18937,0
IPB,20130805,0.24,0.24,0.23,0.23,42000,0
IPB,20130806,0.24,0.24,0.24,0.24,33000,0
IPB,20130807,0.24,0.25,0.24,0.25,11063,0
IPB,20130808,0.25,0.25,0.25,0.25,42000,0
IPB,20130809,0.25,0.25,0.245,0.245,102050,0
IPB,20130812,0.25,0.25,0.25,0.25,218940,0
IPB,20130813,0.25,0.26,0.25,0.26,122205,0
IPB,20130814,0.255,0.255,0.255,0.255,24500,0
IPB,20130815,0.255,0.26,0.25,0.25,117000,0
IPB,20130816,0.255,0.27,0.255,0.26,131865,0
IPB,20130819,0.26,0.26,0.26,0.26,0,0
IPB,20130820,0.26,0.26,0.26,0.26,10000,0
IPB,20130821,0.26,0.26,0.26,0.26,47250,0
IPB,20130822,0.25,0.25,0.25,0.25,92000,0
IPB,20130823,0.25,0.25,0.245,0.25,59439,0
IPB,20130826,0.25,0.26,0.25,0.26,87311,0
IPB,20130827,0.26,0.26,0.26,0.26,0,0
IPB,20130828,0.26,0.26,0.26,0.26,0,0
IPB,20130829,0.25,0.265,0.25,0.26,128000,0
IPB,20130830,0.26,0.26,0.26,0.26,0,0
IPB,20130902,0.255,0.255,0.245,0.255,57865,0
IPB,20130903,0.255,0.255,0.255,0.255,59765,0
IPB,20130904,0.265,0.27,0.265,0.27,425000,0
IPB,20130905,0.28,0.31,0.28,0.31,1899448,0
IPB,20130906,0.305,0.325,0.3,0.31,431320,0
IPB,20130909,0.31,0.33,0.3,0.32,930070,0
IPB,20130910,0.31,0.32,0.305,0.305,539677,0
IPB,20130911,0.305,0.325,0.305,0.305,62246,0
IPB,20130912,0.29,0.295,0.27,0.295,235900,0
IPB,20130913,0.28,0.29,0.28,0.29,35000,0
IPB,20130916,0.28,0.28,0.275,0.275,51000,0
IPB,20130917,0.27,0.29,0.27,0.29,73500,0
IPB,20130918,0.28,0.295,0.28,0.295,84301,0
IPB,20130919,0.295,0.295,0.295,0.295,61700,0
IPB,20130920,0.28,0.28,0.275,0.275,15000,0
IPB,20130923,0.28,0.295,0.28,0.295,70814,0
IPB,20130924,0.28,0.28,0.28,0.28,5000,0
IPB,20130925,0.28,0.28,0.28,0.28,25000,0
IPB,20130926,0.295,0.35,0.295,0.35,152039,0
IPB,20130927,0.33,0.33,0.33,0.33,18000,0
IPB,20130930,0.335,0.34,0.335,0.34,17500,0
IPB,20131001,0.34,0.35,0.34,0.35,70400,0
IPB,20131002,0.36,0.415,0.36,0.38,187232,0
IPB,20131003,0.38,0.38,0.38,0.38,75000,0
IPB,20131004,0.38,0.38,0.38,0.38,10000,0
IPB,20131007,0.38,0.38,0.38,0.38,90000,0
IPB,20131008,0.36,0.36,0.315,0.315,48715,0
IPB,20131009,0.34,0.35,0.32,0.35,27700,0
IPB,20131010,0.35,0.35,0.35,0.35,80000,0
IPB,20131011,0.35,0.35,0.35,0.35,25000,0
IPB,20131014,0.35,0.35,0.35,0.35,10000,0
IPB,20131015,0.36,0.36,0.35,0.35,162500,0
IPB,20131016,0.345,0.345,0.345,0.345,42500,0
IPB,20131017,0.345,0.345,0.32,0.32,51700,0
IPB,20131018,0.32,0.32,0.32,0.32,0,0
IPB,20131021,0.335,0.335,0.315,0.32,58000,0
IPB,20131022,0.315,0.315,0.315,0.315,20114,0
IPB,20131023,0.32,0.32,0.32,0.32,3940,0
IPB,20131024,0.32,0.32,0.29,0.3,248900,0
IPB,20131025,0.3,0.3,0.295,0.3,304271,0
IPB,20131028,0.3,0.3,0.295,0.295,14500,0
IPB,20131029,0.295,0.295,0.295,0.295,0,0
IPB,20131030,0.31,0.31,0.31,0.31,4499,0
IPB,20131031,0.325,0.325,0.325,0.325,501,0
IPB,20131101,0.325,0.325,0.325,0.325,0,0
IPB,20131104,0.34,0.355,0.34,0.355,35000,0
