GSBK51,20200805,101.043,101.043,100.895,100.895,14,0
GSBK51,20200806,99.84,99.84,99.747,99.747,80,0
GSBK51,20200807,101.659,101.659,101.659,101.659,688,0
GSBK51,20200810,101.659,101.659,101.659,101.659,0,0
GSBK51,20200811,101.659,101.659,101.659,101.659,0,0
GSBK51,20200812,99.208,99.208,98.68,98.68,3250,0
GSBK51,20200813,99.5,99.5,99.5,99.5,1000,0
GSBK51,20200814,98.321,98.523,98.231,98.231,1320,0
GSBK51,20200817,98.618,98.618,98.618,98.618,51,0
GSBK51,20200818,98.618,98.618,98.618,98.618,0,0
GSBK51,20200819,98.618,98.618,98.618,98.618,0,0
GSBK51,20200820,98.618,98.618,98.618,98.618,0,0
GSBK51,20200821,98.618,98.618,98.618,98.618,0,0
GSBK51,20200824,98.618,98.618,98.618,98.618,0,0
GSBK51,20200825,98.618,98.618,98.618,98.618,0,0
GSBK51,20200826,98.618,98.618,98.618,98.618,0,0
GSBK51,20200827,99.802,99.802,99.802,99.802,15,0
GSBK51,20200828,96.822,96.822,96.65,96.709,535,0
GSBK51,20200831,97.46,97.46,97.184,97.184,30,0
GSBK51,20200901,97.184,97.184,97.184,97.184,0,0
GSBK51,20200902,97.184,97.184,97.184,97.184,0,0
GSBK51,20200903,99.661,99.766,99.661,99.766,2486,0
GSBK51,20200904,99.766,99.766,99.766,99.766,0,0
GSBK51,20200907,99.766,99.766,99.766,99.766,0,0
GSBK51,20200908,97.906,97.906,97.906,97.906,102,0
GSBK51,20200909,99.007,99.007,99.007,99.007,407,0
GSBK51,20200910,99.007,99.007,99.007,99.007,0,0
GSBK51,20200911,98.606,98.606,98.606,98.606,10,0
GSBK51,20200914,98.606,98.606,98.606,98.606,0,0
GSBK51,20200915,98.606,98.606,98.606,98.606,0,0
GSBK51,20200916,98.606,98.606,98.606,98.606,0,0
GSBK51,20200917,98.606,98.606,98.606,98.606,0,0
GSBK51,20200918,98.606,98.606,98.606,98.606,0,0
GSBK51,20200921,98.606,98.606,98.606,98.606,0,0
GSBK51,20200922,99.97,100.5,99.97,100.5,1600,0
GSBK51,20200923,100.5,100.5,100.5,100.5,0,0
GSBK51,20200924,100.5,100.5,100.5,100.5,0,0
GSBK51,20200925,101.236,101.236,101.236,101.236,75,0
GSBK51,20200928,101.236,101.236,101.236,101.236,0,0
GSBK51,20200929,101.236,101.236,101.236,101.236,0,0
GSBK51,20200930,101.236,101.236,101.236,101.236,0,0
GSBK51,20201001,100.903,100.903,100.903,100.903,3000,0
GSBK51,20201002,100.903,100.903,100.903,100.903,0,0
GSBK51,20201005,100.903,100.903,100.903,100.903,0,0
GSBK51,20201006,99.29,99.405,99.29,99.371,941,0
GSBK51,20201007,100.93,100.93,100.93,100.93,840,0
GSBK51,20201008,100.93,100.93,100.93,100.93,0,0
GSBK51,20201009,100.93,100.93,100.93,100.93,0,0
GSBK51,20201012,100.93,100.93,100.93,100.93,0,0
GSBK51,20201013,100.93,100.93,100.93,100.93,0,0
GSBK51,20201014,100.93,100.93,100.93,100.93,0,0
GSBK51,20201015,100.93,100.93,100.93,100.93,0,0
GSBK51,20201016,102.801,102.801,102.801,102.801,378,0
GSBK51,20201019,102.801,102.801,102.801,102.801,0,0
GSBK51,20201020,102.801,102.801,102.801,102.801,0,0
GSBK51,20201021,101,101,101,101,40,0
GSBK51,20201022,100.835,100.835,100.835,100.835,10,0
GSBK51,20201023,99.904,99.904,99.104,99.104,200,0
GSBK51,20201026,99.104,99.104,99.104,99.104,0,0
GSBK51,20201027,99.104,99.104,99.104,99.104,0,0
GSBK51,20201028,99.104,99.104,99.104,99.104,0,0
GSBK51,20201029,101.399,101.399,101.399,101.399,95,0
GSBK51,20201030,100,100,100,100,20,0
GSBK51,20201102,100.351,100.351,100.351,100.351,5,0
GSBK51,20201103,101.828,101.828,101.828,101.828,20,0
GSBK51,20201104,99.756,99.756,99.756,99.756,65,0
GSBK51,20201105,99.756,99.756,99.756,99.756,0,0
GSBK51,20201106,99.756,99.756,99.756,99.756,0,0
GSBK51,20201109,99.756,99.756,99.756,99.756,0,0
GSBK51,20201110,98.043,98.043,97.287,97.287,1914,0
GSBK51,20201111,96.967,96.967,96.08,96.188,170,0
GSBK51,20201112,97.082,97.082,97.082,97.082,113,0
GSBK51,20201113,98.889,98.889,98.889,98.889,40,0
GSBK51,20201116,98.889,98.889,98.889,98.889,0,0
GSBK51,20201117,98.889,98.889,98.889,98.889,0,0
GSBK51,20201118,99,99,99,99,101,0
GSBK51,20201119,98.713,98.713,98.713,98.713,100,0
GSBK51,20201120,98.713,98.713,98.713,98.713,0,0
GSBK51,20201123,98.713,98.713,98.713,98.713,0,0
GSBK51,20201124,98.662,98.662,98.662,98.662,512,0
GSBK51,20201125,97.689,97.689,97.5,97.5,300,0
GSBK51,20201126,97.953,97.953,97.953,97.953,27,0
GSBK51,20201127,97.543,97.543,97.543,97.543,71,0
GSBK51,20201130,98.484,98.484,98.155,98.155,1020,0
GSBK51,20201201,98.155,98.155,98.155,98.155,0,0
GSBK51,20201202,96.329,96.329,96,96.13,310,0
GSBK51,20201203,96.13,96.13,96.13,96.13,0,0
GSBK51,20201204,95.415,95.437,95.415,95.437,120,0
GSBK51,20201207,93.765,93.765,93.765,93.765,274,0
GSBK51,20201208,95,95.065,94.902,95.065,543,0
GSBK51,20201209,95.065,95.065,95.065,95.065,19,0
GSBK51,20201210,95.087,95.164,95.087,95.164,46,0
GSBK51,20201211,95.677,95.677,95.677,95.677,259,0
GSBK51,20201214,95.215,95.215,95.215,95.215,136,0
GSBK51,20201215,95.109,95.92,95.109,95.92,310,0
GSBK51,20201216,95.92,95.92,95.92,95.92,0,0
GSBK51,20201217,95.343,95.343,94.896,94.896,58,0
GSBK51,20201218,94.896,94.896,94.896,94.896,0,0
GSBK51,20201221,94.94,95.251,94.94,95.251,49,0
GSBK51,20201222,96.189,96.189,96.189,96.189,100,0
GSBK51,20201223,96.189,96.189,96.189,96.189,0,0
GSBK51,20201224,96.189,96.189,96.189,96.189,0,0
GSBK51,20201225,96.189,96.189,96.189,96.189,0,0
GSBK51,20201228,96.189,96.189,96.189,96.189,0,0
GSBK51,20201229,96.189,96.189,96.189,96.189,0,0
GSBK51,20201230,96.189,96.189,96.189,96.189,0,0
GSBK51,20201231,95.784,95.784,95.784,95.784,41,0
GSBK51,20210101,95.784,95.784,95.784,95.784,0,0
GSBK51,20210104,95.447,95.447,95.447,95.447,30,0
GSBK51,20210105,95.447,95.447,95.447,95.447,0,0
GSBK51,20210106,95.447,95.447,95.447,95.447,0,0
GSBK51,20210107,93.364,93.5,93.364,93.493,161,0
GSBK51,20210108,92.379,92.379,91.432,91.537,170,0
GSBK51,20210111,91.537,91.537,91.537,91.537,0,0
GSBK51,20210112,91.589,91.589,91.589,91.589,500,0
GSBK51,20210113,91.448,92.036,91.448,92.036,118,0
GSBK51,20210114,92.782,92.782,92.157,92.157,1090,0
GSBK51,20210115,90.949,90.949,90.949,90.949,10,0
GSBK51,20210118,93.495,93.495,93.009,93.009,137,0
GSBK51,20210119,93.009,93.009,93.009,93.009,0,0
GSBK51,20210120,93.009,93.009,93.009,93.009,0,0
GSBK51,20210121,93.781,93.781,93.781,93.781,31,0
GSBK51,20210122,92,92,92,92,10,0
GSBK51,20210125,92,92,92,92,0,0
GSBK51,20210126,92,92,92,92,0,0
GSBK51,20210127,92,92,92,92,0,0
GSBK51,20210128,92,92,92,92,0,0
GSBK51,20210129,92,92,92,92,0,0
GSBK51,20210201,92,92,92,92,0,0
GSBK51,20210202,91.472,91.483,91.472,91.483,2442,0
GSBK51,20210203,91.301,91.301,91.197,91.197,38,0
GSBK51,20210204,90.51,90.51,89.9,89.9,1236,0
GSBK51,20210205,89.9,89.9,89.9,89.9,0,0
GSBK51,20210208,89.9,89.9,89.9,89.9,0,0
GSBK51,20210209,89.449,89.449,89.449,89.449,1000,0
GSBK51,20210210,89.449,89.449,89.449,89.449,0,0
GSBK51,20210211,89.449,89.449,89.449,89.449,0,0
GSBK51,20210212,89.449,89.449,89.449,89.449,0,0
GSBK51,20210215,89.305,89.305,88.262,88.262,473,0
GSBK51,20210216,87.82,87.82,87.82,87.82,50,0
GSBK51,20210217,86.114,86.114,85.314,85.314,816,0
GSBK51,20210218,85.314,85.314,85.314,85.314,0,0
GSBK51,20210219,85.314,85.314,85.314,85.314,0,0
GSBK51,20210222,85.4,85.4,84.095,84.095,273,0
GSBK51,20210223,84.007,84.714,84,84.714,442,0
GSBK51,20210224,84.714,84.714,84.714,84.714,0,0
GSBK51,20210225,82.5,82.5,80.786,80.875,1900,0
GSBK51,20210226,78.945,81.284,78.427,78.84,473,0
GSBK51,20210301,82.441,83.344,82.266,83.344,136,0
GSBK51,20210302,83.072,83.072,82.18,82.18,30,0
GSBK51,20210303,81.889,81.889,81.889,81.889,64,0
GSBK51,20210304,80.863,80.863,80.863,80.863,123,0
GSBK51,20210305,80.863,80.863,80.863,80.863,0,0
GSBK51,20210308,80.9,81.467,80.863,81.467,2757,0
GSBK51,20210309,80.801,80.801,80.43,80.43,254,0
GSBK51,20210310,83.036,83.036,83.036,83.036,500,0
GSBK51,20210311,83.702,83.702,83.702,83.702,120,0
GSBK51,20210312,82.885,82.885,82.45,82.546,1296,0
GSBK51,20210315,80.437,80.926,80.437,80.926,1406,0
GSBK51,20210316,80.926,80.926,80.926,80.926,0,0
GSBK51,20210317,82.426,82.426,82.153,82.153,1874,0
GSBK51,20210318,81,81.358,80,80,626,0
GSBK51,20210319,80.208,80.208,80.208,80.208,24,0
GSBK51,20210322,80.208,80.208,80.208,80.208,0,0
GSBK51,20210323,81.781,81.781,81.781,81.781,60,0
GSBK51,20210324,82.925,82.925,82.925,82.925,8,0
GSBK51,20210325,82.258,82.258,82.258,82.258,7,0
GSBK51,20210326,82.583,82.583,82.011,82.011,89,0
GSBK51,20210329,82.011,82.011,82.011,82.011,0,0
GSBK51,20210330,81.38,81.38,81.38,81.38,3000,0
GSBK51,20210331,81.206,81.206,81.206,81.206,6,0
GSBK51,20210401,81.206,81.206,81.206,81.206,0,0
GSBK51,20210402,81.206,81.206,81.206,81.206,0,0
GSBK51,20210405,81.206,81.206,81.206,81.206,0,0
GSBK51,20210406,81.73,82.345,81.73,82.345,3214,0
GSBK51,20210407,82.596,82.733,82.596,82.733,19,0
GSBK51,20210408,82.733,82.733,82.733,82.733,0,0
GSBK51,20210409,82.733,82.733,82.733,82.733,0,0
GSBK51,20210412,81.63,81.63,81.63,81.63,200,0
GSBK51,20210413,81.412,81.412,81.412,81.412,4500,0
GSBK51,20210414,81.412,81.412,81.412,81.412,0,0
GSBK51,20210415,81.615,81.615,81.22,81.365,370,0
GSBK51,20210416,81.365,81.365,81.365,81.365,0,0
GSBK51,20210419,82.713,82.804,82.713,82.804,200,0
GSBK51,20210420,82.174,82.174,81.544,81.544,90,0
GSBK51,20210421,82.18,82.18,82.18,82.18,36,0
GSBK51,20210422,83.384,83.476,83.384,83.476,150,0
GSBK51,20210423,83.476,83.476,83.476,83.476,0,0
GSBK51,20210426,82.709,82.709,82.709,82.709,98,0
GSBK51,20210427,82.709,82.709,82.709,82.709,0,0
GSBK51,20210428,81.771,81.771,81.771,81.771,45,0
GSBK51,20210429,83.031,83.031,83.031,83.031,1445,0
GSBK51,20210430,83.031,83.031,83.031,83.031,0,0
GSBK51,20210503,82.161,82.161,82.161,82.161,25,0
GSBK51,20210504,82.167,82.167,81.672,81.672,6237,0
GSBK51,20210505,82.173,82.173,82.173,82.173,10029,0
GSBK51,20210506,83.072,83.072,83.072,83.072,6,0
GSBK51,20210507,83.1,83.1,83,83,200,0
GSBK51,20210510,82.61,82.746,82.519,82.746,3321,0
GSBK51,20210511,82.525,82.525,82.525,82.525,20,0
GSBK51,20210512,81.452,81.81,81.452,81.81,209,0
GSBK51,20210513,81.81,81.81,81.81,81.81,0,0
GSBK51,20210514,81.387,81.521,81.387,81.521,18,0
GSBK51,20210517,81.521,81.521,81.521,81.521,0,0
GSBK51,20210518,81.927,81.927,81.927,81.927,6,0
GSBK51,20210519,81.927,81.927,81.927,81.927,0,0
GSBK51,20210520,82.256,82.256,82.256,82.256,6,0
GSBK51,20210521,82.551,82.75,82.551,82.75,72,0
GSBK51,20210524,82.752,82.752,82.752,82.752,940,0
GSBK51,20210525,82.905,82.905,82.859,82.859,2000,0
GSBK51,20210526,83.726,83.8,83.633,83.8,2242,0
GSBK51,20210527,83.65,83.8,83.65,83.8,1008,0
GSBK51,20210528,83.78,83.78,83.78,83.78,6,0
GSBK51,20210531,83.78,83.78,83.78,83.78,0,0
GSBK51,20210601,83.288,83.288,83.242,83.242,363,0
GSBK51,20210602,82.083,82.174,82.083,82.174,227,0
GSBK51,20210603,82.174,82.174,82.174,82.174,0,0
GSBK51,20210604,82.174,82.174,82.174,82.174,0,0
GSBK51,20210607,84.142,84.142,84.142,84.142,4500,0
GSBK51,20210608,84.6,84.6,84.6,84.6,13,0
GSBK51,20210609,85.505,85.505,85.505,85.505,30,0
GSBK51,20210610,85.954,86.7,85.954,86.227,3006,0
GSBK51,20210611,87.739,87.739,87.739,87.739,3000,0
GSBK51,20210614,87.739,87.739,87.739,87.739,0,0
GSBK51,20210615,87.739,87.739,87.739,87.739,0,0
GSBK51,20210616,86.354,86.354,86.354,86.354,10,0
GSBK51,20210617,84.89,85.412,84.89,85.412,20,0
GSBK51,20210618,85.412,85.412,85.412,85.412,0,0
GSBK51,20210621,87.6,89.341,87.6,89.19,370,0
GSBK51,20210622,87.263,87.263,86.97,86.97,111,0
GSBK51,20210623,87.122,87.22,87.122,87.22,12,0
GSBK51,20210624,87.22,87.22,87.22,87.22,0,0
GSBK51,20210625,87.228,87.228,87.228,87.228,50,0
GSBK51,20210628,87.228,87.228,87.228,87.228,0,0
GSBK51,20210629,87.228,87.228,87.228,87.228,0,0
GSBK51,20210630,88.5,88.5,88.5,88.5,80,0
