XTC,20140709,0.01,0.01,0.01,0.01,3333,0
XTC,20140710,0.01,0.01,0.01,0.01,0,0
XTC,20140711,0.01,0.01,0.01,0.01,0,0
XTC,20140714,0.01,0.01,0.01,0.01,0,0
XTC,20140715,0.01,0.01,0.01,0.01,0,0
XTC,20140716,0.011,0.011,0.011,0.011,23172,0
XTC,20140717,0.011,0.011,0.011,0.011,0,0
XTC,20140718,0.011,0.011,0.011,0.011,0,0
XTC,20140721,0.011,0.011,0.011,0.011,0,0
XTC,20140722,0.011,0.011,0.011,0.011,0,0
XTC,20140723,0.012,0.012,0.012,0.012,208195,0
XTC,20140724,0.012,0.012,0.012,0.012,0,0
XTC,20140725,0.012,0.012,0.012,0.012,0,0
XTC,20140728,0.012,0.012,0.012,0.012,0,0
XTC,20140729,0.012,0.012,0.012,0.012,0,0
XTC,20140730,0.012,0.012,0.012,0.012,0,0
XTC,20140731,0.012,0.012,0.012,0.012,0,0
XTC,20140801,0.012,0.012,0.012,0.012,0,0
XTC,20140804,0.012,0.012,0.012,0.012,0,0
XTC,20140805,0.012,0.012,0.011,0.011,153972,0
XTC,20140806,0.011,0.011,0.011,0.011,0,0
XTC,20140807,0.011,0.011,0.011,0.011,0,0
XTC,20140808,0.011,0.011,0.011,0.011,0,0
XTC,20140811,0.011,0.011,0.011,0.011,0,0
XTC,20140812,0.011,0.011,0.011,0.011,0,0
XTC,20140813,0.011,0.011,0.011,0.011,0,0
XTC,20140814,0.011,0.011,0.011,0.011,0,0
XTC,20140815,0.011,0.011,0.011,0.011,0,0
XTC,20140818,0.011,0.011,0.011,0.011,0,0
XTC,20140819,0.011,0.011,0.011,0.011,0,0
XTC,20140820,0.011,0.011,0.011,0.011,0,0
XTC,20140821,0.011,0.011,0.011,0.011,0,0
XTC,20140822,0.011,0.011,0.011,0.011,0,0
XTC,20140825,0.011,0.011,0.011,0.011,0,0
XTC,20140826,0.011,0.011,0.011,0.011,0,0
XTC,20140827,0.011,0.011,0.011,0.011,0,0
XTC,20140828,0.011,0.011,0.011,0.011,0,0
XTC,20140829,0.011,0.011,0.011,0.011,0,0
XTC,20140901,0.011,0.011,0.011,0.011,2730,0
XTC,20140902,0.011,0.011,0.011,0.011,0,0
XTC,20140903,0.011,0.011,0.008,0.008,847712,0
XTC,20140904,0.008,0.008,0.008,0.008,0,0
XTC,20140905,0.008,0.008,0.008,0.008,0,0
XTC,20140908,0.008,0.008,0.008,0.008,0,0
XTC,20140909,0.008,0.008,0.008,0.008,0,0
XTC,20140910,0.008,0.008,0.008,0.008,0,0
XTC,20140911,0.008,0.008,0.008,0.008,0,0
XTC,20140912,0.008,0.008,0.008,0.008,0,0
XTC,20140915,0.008,0.008,0.008,0.008,0,0
XTC,20140916,0.008,0.008,0.008,0.008,0,0
XTC,20140917,0.008,0.008,0.008,0.008,171988,0
XTC,20140918,0.008,0.008,0.008,0.008,149434,0
XTC,20140919,0.01,0.01,0.01,0.01,100000,0
XTC,20140922,0.01,0.01,0.01,0.01,0,0
XTC,20140923,0.01,0.01,0.01,0.01,0,0
XTC,20140924,0.01,0.01,0.01,0.01,0,0
XTC,20140925,0.01,0.01,0.01,0.01,0,0
XTC,20140926,0.01,0.01,0.01,0.01,0,0
XTC,20140929,0.01,0.01,0.01,0.01,0,0
XTC,20140930,0.01,0.01,0.01,0.01,0,0
XTC,20141001,0.008,0.008,0.008,0.008,915000,0
XTC,20141002,0.008,0.008,0.008,0.008,0,0
XTC,20141003,0.008,0.008,0.008,0.008,0,0
XTC,20141006,0.008,0.008,0.008,0.008,25000,0
XTC,20141007,0.008,0.008,0.008,0.008,260000,0
XTC,20141008,0.008,0.008,0.008,0.008,0,0
XTC,20141009,0.008,0.008,0.008,0.008,0,0
XTC,20141010,0.008,0.008,0.008,0.008,0,0
XTC,20141013,0.008,0.008,0.007,0.007,100000,0
XTC,20141014,0.007,0.007,0.007,0.007,0,0
XTC,20141015,0.007,0.007,0.007,0.007,0,0
XTC,20141016,0.007,0.007,0.007,0.007,0,0
XTC,20141017,0.007,0.007,0.007,0.007,0,0
XTC,20141020,0.007,0.007,0.007,0.007,0,0
