VMX,20050113,168,168,148,160,1353.23625,0
VMX,20050114,160,160,148,160,660.61375,0
VMX,20050117,152,156,152,152,360.445,0
VMX,20050118,148,152,148,148,118.75,0
VMX,20050119,148,148,140,140,286.13875,0
VMX,20050120,140,144,140,144,253.11875,0
VMX,20050121,144,144,144,144,62.5,0
VMX,20050124,140,140,140,140,59.66125,0
VMX,20050125,144,144,136,136,122.665,0
VMX,20050126,136,136,136,136,0,0
VMX,20050127,128,148,128,148,437.625,0
VMX,20050128,144,148,144,144,128.8475,0
VMX,20050131,144,144,144,144,0,0
VMX,20050201,152,152,152,152,48.75,0
VMX,20050202,156,156,156,156,62.5,0
VMX,20050203,152,152,148,152,43.75,0
VMX,20050204,152,152,152,152,56.25,0
VMX,20050207,152,152,148,148,100,0
VMX,20050208,148,148,148,148,31.25,0
VMX,20050209,148,148,144,144,262.5,0
VMX,20050210,144,144,128,140,300,0
VMX,20050211,136,144,136,144,101.2775,0
VMX,20050214,144,144,144,144,0,0
VMX,20050215,132,132,132,132,71.875,0
VMX,20050216,132,132,132,132,34.375,0
VMX,20050217,136,136,136,136,0.0275,0
VMX,20050218,136,136,136,136,0,0
VMX,20050221,136,136,136,136,0,0
VMX,20050222,136,136,136,136,0,0
VMX,20050223,132,132,128,128,112.5,0
VMX,20050224,128,128,128,128,0,0
VMX,20050225,128,128,128,128,0,0
VMX,20050228,128,128,128,128,0,0
VMX,20050301,128,128,128,128,19.375,0
VMX,20050302,128,128,128,128,0,0
VMX,20050303,128,128,128,128,0,0
VMX,20050304,128,128,128,128,0,0
VMX,20050307,104,124,104,124,128.75,0
VMX,20050308,124,124,124,124,0,0
VMX,20050309,124,124,124,124,0,0
VMX,20050310,124,124,124,124,0,0
VMX,20050311,120,120,120,120,25,0
VMX,20050314,120,120,120,120,0,0
VMX,20050315,120,120,120,120,125,0
VMX,20050316,120,120,104,108,423.125,0
VMX,20050317,104,124,104,124,70,0
VMX,20050318,128,128,124,124,28.125,0
VMX,20050321,124,124,124,124,0,0
VMX,20050322,120,124,120,124,96.875,0
VMX,20050323,128,128,124,124,96.25,0
VMX,20050324,124,124,124,124,0,0
VMX,20050325,124,124,124,124,0,0
VMX,20050328,124,124,124,124,0,0
VMX,20050329,124,124,124,124,0,0
VMX,20050330,124,124,124,124,31.25,0
VMX,20050331,124,124,124,124,0,0
VMX,20050401,128,128,120,120,625,0
VMX,20050404,120,120,120,120,0,0
VMX,20050405,120,120,120,120,0,0
VMX,20050406,132,132,132,132,1510,0
VMX,20050407,132,132,132,132,0,0
VMX,20050408,132,132,132,132,0,0
VMX,20050411,132,132,132,132,0,0
VMX,20050412,132,132,132,132,15.625,0
VMX,20050413,124,124,112,112,87.5,0
VMX,20050414,132,132,132,132,3.78875,0
VMX,20050415,120,120,120,120,43.75,0
VMX,20050418,120,120,112,112,81.25,0
VMX,20050419,112,112,112,112,124.96125,0
VMX,20050420,112,112,112,112,213.78875,0
VMX,20050421,112,112,112,112,90.5625,0
VMX,20050422,112,112,112,112,25,0
VMX,20050425,112,112,112,112,0,0
VMX,20050426,112,112,112,112,70,0
VMX,20050427,112,112,104,104,58.78875,0
VMX,20050428,104,104,104,104,0,0
VMX,20050429,120,120,120,120,12.54625,0
VMX,20050502,120,120,120,120,0,0
VMX,20050503,120,120,120,120,0,0
VMX,20050504,120,120,120,120,0,0
VMX,20050505,120,120,120,120,0,0
VMX,20050506,120,120,120,120,0,0
VMX,20050509,120,120,120,120,0,0
VMX,20050510,120,120,120,120,0,0
VMX,20050511,120,120,120,120,0,0
VMX,20050512,120,120,120,120,0,0
VMX,20050513,120,120,120,120,0,0
VMX,20050516,120,120,120,120,0,0
VMX,20050517,120,120,120,120,0,0
VMX,20050518,112,112,112,112,250,0
VMX,20050519,112,112,112,112,0,0
VMX,20050520,112,112,112,112,93.75,0
VMX,20050523,120,120,120,120,40.625,0
VMX,20050524,120,120,120,120,0,0
VMX,20050525,120,120,120,120,0,0
VMX,20050526,112,112,112,112,13.69,0
VMX,20050527,116,120,116,120,196.875,0
VMX,20050530,120,120,120,120,0,0
VMX,20050531,120,120,120,120,0,0
VMX,20050601,120,120,120,120,0,0
VMX,20050602,120,120,120,120,0,0
VMX,20050603,120,120,120,120,0,0
VMX,20050606,120,120,120,120,0,0
VMX,20050607,112,120,108,120,87.5,0
VMX,20050608,120,120,120,120,337.5,0
VMX,20050609,108,112,108,112,279.30125,0
VMX,20050610,112,112,112,112,0,0
VMX,20050613,112,112,112,112,0,0
VMX,20050614,120,120,120,120,7.53875,0
VMX,20050615,120,120,120,120,75,0
VMX,20050616,120,120,120,120,0,0
VMX,20050617,120,120,112,112,100,0
VMX,20050620,112,112,112,112,0,0
VMX,20050621,116,116,112,116,226.64375,0
VMX,20050622,116,116,116,116,125,0
VMX,20050623,120,120,116,116,118.74625,0
VMX,20050624,120,124,120,124,205.5,0
VMX,20050627,120,124,120,124,87.5,0
VMX,20050628,120,120,120,120,131.245,0
VMX,20050629,120,120,120,120,168.75,0
VMX,20050630,120,136,120,136,186.98875,0
VMX,20050701,136,136,136,136,0,0
VMX,20050704,136,136,136,136,0,0
VMX,20050705,136,136,136,136,0,0
VMX,20050706,124,124,124,124,62.5,0
VMX,20050707,132,132,132,132,62.5,0
VMX,20050708,132,132,132,132,0,0
VMX,20050711,132,132,132,132,0,0
