AGH,20031208,7380,8220,7380,7980,3209.10133333333334,0
AGH,20031209,8160,8940,7920,8580,870.646833333333335,0
AGH,20031210,8700,8700,8280,8280,735.249833333333335,0
AGH,20031211,8280,8280,7980,8040,736.553833333333335,0
AGH,20031212,8040,8220,8040,8220,120.011333333333333,0
AGH,20031215,8400,8640,8340,8580,99.725,0
AGH,20031216,8580,8820,8460,8760,121.736333333333333,0
AGH,20031217,8820,9300,8760,9060,189.283166666666666,0
AGH,20031218,9180,9420,9120,9180,85.7005,0
AGH,20031219,9360,9480,9180,9180,43.0411666666666666,0
AGH,20031222,9240,9420,9120,9360,64.1966666666666665,0
AGH,20031223,9420,9420,8940,9000,23.0251666666666667,0
AGH,20031224,9000,9000,8700,8820,32.6011666666666666,0
AGH,20031225,8820,8820,8820,8820,0,0
AGH,20031226,8820,8820,8820,8820,0,0
AGH,20031229,9000,9000,8760,8760,32.3216666666666666,0
AGH,20031230,8940,9000,8880,8880,20.5666666666666666,0
AGH,20031231,8880,8880,8820,8820,82.4571666666666665,0
AGH,20040101,8820,8820,8820,8820,0,0
AGH,20040102,8820,9000,8820,9000,36.138,0
AGH,20040105,9000,9000,8760,8760,94.5405,0
AGH,20040106,8880,8880,8460,8580,252.908166666666666,0
AGH,20040107,8700,8700,8580,8640,67.5595,0
AGH,20040108,8640,8700,8580,8700,102.252666666666666,0
AGH,20040109,8760,9120,8760,9120,38.9091666666666666,0
AGH,20040112,9060,9180,9000,9180,21.0253333333333334,0
AGH,20040113,9300,9300,9000,9060,126.639,0
AGH,20040114,9120,9240,9120,9180,30.9166666666666666,0
AGH,20040115,9120,9120,8880,9000,41.8903333333333334,0
AGH,20040116,8940,9000,8820,9000,45.965,0
AGH,20040119,9000,9060,8880,9060,134.029,0
AGH,20040120,9060,9180,9000,9180,199.930833333333334,0
AGH,20040121,9240,9720,9240,9480,112.879166666666666,0
AGH,20040122,9540,9600,9420,9600,113.593666666666666,0
AGH,20040123,9600,10200,9600,10200,148.722,0
AGH,20040126,10200,10200,10200,10200,0,0
AGH,20040127,10260,10800,10200,10680,131.054,0
AGH,20040128,10680,10740,10380,10680,34.1521666666666666,0
AGH,20040129,10800,11940,10800,11400,1052.91116666666666,0
AGH,20040130,11700,11700,11100,11280,67.5885,0
AGH,20040202,11220,11400,11220,11400,136.314166666666667,0
AGH,20040203,11400,11460,11400,11400,76.5306666666666665,0
AGH,20040204,11460,11580,11100,11160,59.76,0
AGH,20040205,11160,11160,11100,11160,10.9583333333333334,0
AGH,20040206,11160,11160,10980,10980,12.6586666666666666,0
AGH,20040209,10920,10920,10500,10680,29.6361666666666666,0
AGH,20040210,10620,10680,10500,10560,10.5673333333333334,0
AGH,20040211,10680,10680,10500,10500,26.5558333333333334,0
AGH,20040212,10500,10980,10500,10980,42.217,0
AGH,20040213,11040,11520,10980,11400,32.1571666666666666,0
AGH,20040216,11400,11700,11340,11400,110.944,0
AGH,20040217,11400,11520,11340,11460,102.535,0
AGH,20040218,11700,11760,11520,11640,32.5483333333333334,0
AGH,20040219,11640,11640,11280,11280,47.268,0
AGH,20040220,11340,11400,11280,11280,27.1598333333333334,0
AGH,20040223,11400,11460,11280,11400,79.7906666666666665,0
AGH,20040224,11400,11520,11160,11160,85.8233333333333335,0
AGH,20040225,11160,11160,10980,10980,19.5575,0
AGH,20040226,10980,11100,10680,10740,48.3831666666666666,0
AGH,20040227,10740,11460,10740,11400,22.0393333333333334,0
AGH,20040301,11400,11400,11160,11220,14.1758333333333334,0
AGH,20040302,11220,11280,10800,10980,17.8838333333333334,0
AGH,20040303,10920,11100,10860,10980,21.5491666666666666,0
AGH,20040304,10920,10980,10800,10860,34.994,0
AGH,20040305,10920,10980,10920,10980,31.2651666666666666,0
AGH,20040308,10980,11280,10980,11280,88.6733333333333335,0
AGH,20040309,11280,11580,11280,11400,343.568666666666666,0
AGH,20040310,11400,11520,11400,11460,235.213333333333334,0
AGH,20040311,11520,11580,11400,11460,14.4033333333333334,0
AGH,20040312,11460,11460,11400,11460,18.3096666666666666,0
AGH,20040315,11460,11580,11400,11460,6.21633333333333335,0
AGH,20040316,11460,11580,11460,11460,71.1185,0
AGH,20040317,11460,11760,11460,11760,212.1685,0
AGH,20040318,11940,12060,11820,12000,98.8821666666666665,0
AGH,20040319,12000,12420,12000,12120,61.908,0
AGH,20040322,12120,12300,11760,11760,86.0201666666666665,0
AGH,20040323,11640,12000,11640,11880,22.2371666666666666,0
AGH,20040324,11880,11880,11400,11400,14.6533333333333334,0
AGH,20040325,11400,11700,11160,11340,19.8058333333333334,0
AGH,20040326,11400,11580,11400,11460,42.3588333333333334,0
AGH,20040329,11640,11700,11520,11520,33.975,0
AGH,20040330,11640,11640,11280,11460,39.0916666666666666,0
AGH,20040331,11400,11460,11280,11280,393.854666666666666,0
AGH,20040401,11340,11460,11280,11400,32.6153333333333334,0
AGH,20040402,11520,11640,11520,11580,26,0
AGH,20040405,11640,11760,11640,11760,37.2435,0
AGH,20040406,11760,11940,11760,11940,11.797,0
AGH,20040407,12000,12000,11760,11820,12.2658333333333334,0
AGH,20040408,11880,12000,11820,11940,22.2901666666666666,0
AGH,20040409,11940,11940,11940,11940,0,0
AGH,20040412,11940,11940,11940,11940,0,0
AGH,20040413,11880,12000,11880,11940,38.7231666666666667,0
AGH,20040414,12000,12060,12000,12000,22.8833333333333334,0
AGH,20040415,12000,12060,12000,12000,97.4583333333333335,0
AGH,20040416,12120,12120,12000,12060,52.638,0
AGH,20040419,12060,12180,12000,12180,49.185,0
AGH,20040420,12240,12600,12120,12420,36.7056666666666666,0
AGH,20040421,12600,12720,12000,12000,45.7073333333333334,0
AGH,20040422,12000,12300,11940,11940,19.3271666666666666,0
AGH,20040423,12000,12060,11940,11940,36.8736666666666666,0
AGH,20040426,12060,12240,12060,12060,18.3593333333333334,0
AGH,20040427,12360,12360,12060,12300,32.6813333333333334,0
AGH,20040428,12300,12420,12240,12360,3.87583333333333334,0
AGH,20040429,12360,12360,12120,12180,4.63833333333333334,0
AGH,20040430,12240,12480,12240,12480,13.7005,0
AGH,20040503,12480,12960,12480,12960,14.5505,0
AGH,20040504,13080,13320,12900,12900,23.2711666666666666,0
AGH,20040505,12900,13080,12660,12720,20.913,0
AGH,20040506,12720,12840,12300,12480,59.115,0
AGH,20040507,12360,12480,12240,12480,16.3526666666666666,0
AGH,20040510,12360,12360,11580,12000,61.7913333333333335,0
AGH,20040511,11940,12300,11940,12000,118.5,0
AGH,20040512,12000,12000,11700,11700,150.205166666666666,0
AGH,20040513,11700,11700,10440,11160,34.5011666666666666,0
AGH,20040514,11160,11280,10860,11280,138.275833333333334,0
AGH,20040517,11220,11580,11220,11400,29.6543333333333334,0
AGH,20040518,11460,11460,11160,11160,163.075,0
AGH,20040519,11280,11280,11160,11280,4.13333333333333334,0
