EMD,20200212,0.145,0.155,0.135,0.145,4813916,0
EMD,20200213,0.15,0.15,0.13,0.13,1842948,0
EMD,20200214,0.14,0.14,0.12,0.125,1150033,0
EMD,20200217,0.125,0.125,0.11,0.12,622357,0
EMD,20200218,0.12,0.12,0.1,0.105,1185965,0
EMD,20200219,0.105,0.125,0.105,0.12,708832,0
EMD,20200220,0.12,0.12,0.115,0.12,526529,0
EMD,20200221,0.12,0.135,0.12,0.135,694827,0
EMD,20200224,0.135,0.14,0.13,0.13,745847,0
EMD,20200225,0.13,0.135,0.115,0.12,364223,0
EMD,20200226,0.12,0.12,0.12,0.12,8333,0
EMD,20200227,0.12,0.12,0.11,0.112,317186,0
EMD,20200228,0.11,0.11,0.091,0.096,741612,0
EMD,20200302,0.096,0.099,0.09,0.097,461131,0
EMD,20200303,0.099,0.1,0.091,0.091,202251,0
EMD,20200304,0.095,0.095,0.095,0.095,5000,0
EMD,20200305,0.087,0.087,0.087,0.087,2500,0
EMD,20200306,0.089,0.09,0.088,0.09,493600,0
EMD,20200309,0.091,0.091,0.086,0.09,173791,0
EMD,20200310,0.088,0.089,0.085,0.089,334532,0
EMD,20200311,0.089,0.089,0.089,0.089,1000,0
EMD,20200312,0.087,0.087,0.065,0.065,214601,0
EMD,20200313,0.058,0.065,0.045,0.065,278690,0
EMD,20200316,0.06,0.06,0.05,0.05,321466,0
EMD,20200317,0.049,0.05,0.045,0.05,298346,0
EMD,20200318,0.046,0.046,0.044,0.044,125000,0
EMD,20200319,0.046,0.046,0.041,0.045,287500,0
EMD,20200320,0.041,0.045,0.041,0.045,8000,0
EMD,20200323,0.045,0.045,0.04,0.04,164129,0
EMD,20200324,0.04,0.04,0.04,0.04,0,0
EMD,20200325,0.04,0.05,0.038,0.05,298059,0
EMD,20200326,0.05,0.05,0.045,0.05,120122,0
EMD,20200327,0.05,0.055,0.05,0.055,137634,0
EMD,20200330,0.06,0.06,0.06,0.06,10000,0
EMD,20200331,0.06,0.065,0.06,0.065,448307,0
EMD,20200401,0.065,0.07,0.065,0.07,124693,0
EMD,20200402,0.07,0.07,0.07,0.07,42571,0
EMD,20200403,0.07,0.08,0.07,0.077,491983,0
EMD,20200406,0.08,0.081,0.08,0.08,118543,0
EMD,20200407,0.081,0.081,0.08,0.08,83803,0
EMD,20200408,0.08,0.08,0.075,0.075,53371,0
EMD,20200409,0.075,0.075,0.075,0.075,166687,0
EMD,20200410,0.075,0.075,0.075,0.075,0,0
