BIS,20030623,4.5732,4.7952,4.5732,4.7064,999317.2,0
BIS,20030624,4.7064,4.7508,4.662,4.7508,361553,0
BIS,20030625,4.7508,4.9284,4.7064,4.7952,585194.2,0
BIS,20030626,4.8396,4.8396,4.7952,4.7952,194797.8,0
BIS,20030627,4.8396,4.8396,4.7064,4.7508,181179,0
BIS,20030630,4.7508,4.7508,4.662,4.7064,124724.8,0
BIS,20030701,4.7064,4.7064,4.7064,4.7064,88760.8,0
BIS,20030702,4.7064,4.7064,4.662,4.662,118083.6,0
BIS,20030703,4.662,4.7064,4.6176,4.6176,126841.8,0
BIS,20030704,4.6176,4.6176,4.5288,4.5732,169999.6,0
BIS,20030707,4.5732,4.5732,4.44,4.44,119933.2,0
BIS,20030708,4.44,4.4844,4.3068,4.3512,292857,0
BIS,20030709,4.3068,4.3956,4.2624,4.3956,359880.4,0
BIS,20030710,4.44,4.44,4.3512,4.3956,57800,0
BIS,20030711,4.3512,4.44,4.3512,4.44,37028.6,0
BIS,20030714,4.44,4.44,4.3956,4.44,77187.6,0
BIS,20030715,4.4844,4.662,4.4844,4.6176,99549.2,0
BIS,20030716,4.6176,4.6176,4.5732,4.5732,79562.6,0
BIS,20030717,4.6176,4.6176,4.5732,4.6176,84637.4,0
BIS,20030718,4.6176,4.662,4.5732,4.5732,51280,0
BIS,20030721,4.6176,4.6176,4.5732,4.6176,35660,0
BIS,20030722,4.6176,4.662,4.6176,4.662,51850,0
BIS,20030723,4.6176,4.662,4.6176,4.662,41360,0
BIS,20030724,4.662,4.7508,4.662,4.7064,106016,0
BIS,20030725,4.7508,4.7952,4.7508,4.7952,76247.8,0
BIS,20030728,4.7952,4.7952,4.7508,4.7508,75247.4,0
BIS,20030729,4.7952,4.7952,4.7508,4.7952,27873.2,0
BIS,20030730,4.7952,4.8396,4.7508,4.7952,36741,0
BIS,20030731,4.7952,4.8396,4.7508,4.7952,63730.8,0
BIS,20030801,4.7952,4.8396,4.7952,4.7952,56040,0
BIS,20030804,4.8396,4.8396,4.7952,4.8396,39805.6,0
BIS,20030805,4.8396,4.884,4.8396,4.884,49820,0
BIS,20030806,4.884,4.884,4.8396,4.884,34895.6,0
BIS,20030807,4.884,4.884,4.7952,4.7952,20812,0
BIS,20030808,4.8396,4.8396,4.7952,4.8396,33481,0
BIS,20030811,4.8396,4.884,4.8396,4.884,25500.8,0
BIS,20030812,4.884,5.0616,4.884,5.0172,174509,0
BIS,20030813,5.0616,5.1504,5.0172,5.106,268419.8,0
BIS,20030814,5.106,5.1504,5.106,5.106,111080.4,0
BIS,20030815,5.1504,5.2392,5.1504,5.1948,41896,0
BIS,20030818,5.2392,5.2392,5.1504,5.1504,76590.4,0
BIS,20030819,5.1948,5.2836,5.1948,5.1948,50640,0
BIS,20030820,5.2392,5.2836,5.1948,5.2392,62990,0
BIS,20030821,5.2836,5.2836,5.1504,5.1504,22814,0
BIS,20030822,5.1948,5.1948,5.106,5.1504,75720,0
BIS,20030825,5.1504,5.1948,5.1504,5.1948,14600,0
BIS,20030826,5.1948,5.1948,5.106,5.106,24930,0
BIS,20030827,5.106,5.106,5.0616,5.106,34197.4,0
BIS,20030828,5.106,5.106,5.0172,5.0172,52890.6,0
BIS,20030829,5.0616,5.0616,4.9728,5.0172,56108,0
BIS,20030901,5.0172,5.0616,4.7508,4.884,71441.8,0
BIS,20030902,4.7952,4.9284,4.7952,4.884,62119.6,0
BIS,20030903,4.884,4.884,4.7952,4.8396,275760,0
BIS,20030904,4.8396,4.884,4.8396,4.884,36316.8,0
BIS,20030905,4.884,4.9284,4.8396,4.884,32331.8,0
BIS,20030908,4.884,4.884,4.8396,4.884,23632.8,0
BIS,20030909,4.884,4.884,4.7952,4.8396,30001,0
BIS,20030910,4.8396,4.9284,4.8396,4.884,25375.8,0
BIS,20030911,4.884,4.884,4.8396,4.884,27348,0
BIS,20030912,4.8396,4.8396,4.7952,4.7952,31015,0
BIS,20030915,4.7952,4.884,4.7952,4.884,49420,0
BIS,20030916,4.884,4.9284,4.8396,4.884,124207.2,0
BIS,20030917,4.884,4.9284,4.8396,4.884,86688.4,0
BIS,20030918,4.8396,5.0172,4.8396,4.9284,37087,0
BIS,20030919,4.9284,5.0172,4.9284,4.9728,48972.4,0
BIS,20030922,4.9728,5.0172,4.9728,4.9728,14300,0
BIS,20030923,4.9728,5.0172,4.9728,4.9728,34078,0
BIS,20030924,4.9728,4.9728,4.9284,4.9728,16954.4,0
BIS,20030925,4.9284,4.9284,4.884,4.884,21500,0
BIS,20030926,4.884,4.9284,4.884,4.884,22200,0
BIS,20030929,4.884,4.9728,4.884,4.9284,11268,0
BIS,20030930,4.9284,4.9284,4.884,4.884,11910.2,0
BIS,20031001,4.8396,4.884,4.8396,4.8396,15956,0
