GTPGB,20051101,101.49,101.98,101.49,101.85,161648,0
GTPGB,20051102,101.76,101.8,101.5,101.5,68445,0
GTPGB,20051103,101.49,101.5,101.49,101.5,10498,0
GTPGB,20051104,101.5,101.5,101.5,101.5,11646,0
GTPGB,20051107,101.59,101.59,101.5,101.5,295,0
GTPGB,20051108,101,101.5,101,101.5,3150,0
GTPGB,20051109,101.5,101.5,101.5,101.5,150,0
GTPGB,20051110,101.4,101.4,101,101.4,1146,0
GTPGB,20051111,101.4,101.4,101.4,101.4,27249,0
GTPGB,20051114,101.2,101.2,101.2,101.2,3500,0
GTPGB,20051115,101.2,101.2,101.2,101.2,1400,0
GTPGB,20051116,101.2,101.3,101.2,101.3,190,0
GTPGB,20051117,101.2,101.2,101.2,101.2,30530,0
GTPGB,20051118,101.1,101.25,101.1,101.25,25780,0
GTPGB,20051121,101.25,101.25,101.25,101.25,0,0
GTPGB,20051122,101.2,101.2,101,101,54270,0
GTPGB,20051123,101,101,101,101,250,0
GTPGB,20051124,100.6,101,100.6,101,16457,0
GTPGB,20051125,101,101,101,101,0,0
GTPGB,20051128,101,101,101,101,0,0
GTPGB,20051129,101,101,101,101,31567,0
GTPGB,20051130,101,101.15,101,101.15,12688,0
GTPGB,20051201,101,101,101,101,500,0
GTPGB,20051202,101,101,101,101,0,0
GTPGB,20051205,101,101.2,101,101.2,550,0
GTPGB,20051206,101.2,101.2,101.2,101.2,735,0
GTPGB,20051207,101.249,101.25,101.15,101.15,25100,0
GTPGB,20051208,101.25,102.1,101.25,102.1,21511,0
GTPGB,20051209,101.75,101.75,101.75,101.75,30300,0
GTPGB,20051212,101.5,101.5,101.5,101.5,2121,0
GTPGB,20051213,101.7,101.7,101.5,101.5,25050,0
GTPGB,20051214,101.5,101.5,101.5,101.5,13000,0
GTPGB,20051215,101.5,101.5,101.5,101.5,50657,0
GTPGB,20051216,101.5,101.5,101.5,101.5,0,0
GTPGB,20051219,101.3,101.3,101.3,101.3,841,0
GTPGB,20051220,101.3,101.3,100.8,100.8,2993,0
GTPGB,20051221,101,101,100.8,100.8,39658,0
GTPGB,20051222,100.8,100.8,100.8,100.8,617,0
GTPGB,20051223,100.8,100.95,100.8,100.95,25506,0
GTPGB,20051226,100.95,100.95,100.95,100.95,0,0
GTPGB,20051227,100.95,100.95,100.95,100.95,0,0
GTPGB,20051228,100.95,100.95,100.95,100.95,0,0
GTPGB,20051229,100.95,100.95,100.95,100.95,0,0
GTPGB,20051230,100.95,100.95,100.95,100.95,272,0
GTPGB,20060102,100.95,100.95,100.95,100.95,0,0
GTPGB,20060103,100.6,102.4,100.6,102.35,8593,0
GTPGB,20060104,102.3,102.3,102.3,102.3,37150,0
GTPGB,20060105,102.3,102.3,102,102,14093,0
GTPGB,20060106,102.2,102.2,102.2,102.2,40190,0
GTPGB,20060109,102.2,102.21,102.05,102.05,610,0
GTPGB,20060110,102.2,102.2,102.05,102.05,533,0
GTPGB,20060111,102.2,102.2,102.2,102.2,500,0
GTPGB,20060112,102.3,103.5,102.3,103.2,11935,0
GTPGB,20060113,103.3,103.35,103.3,103.35,37700,0
GTPGB,20060116,103.5,103.9,103.5,103.75,35700,0
GTPGB,20060117,104.2,105,104.2,105,1700,0
GTPGB,20060118,105.1,105.1,104.85,104.85,10600,0
GTPGB,20060119,104.85,104.85,104.85,104.85,0,0
GTPGB,20060120,104.85,104.85,104.85,104.85,0,0
GTPGB,20060123,104.5,104.5,104.11,104.11,570,0
GTPGB,20060124,104.5,104.6,104.5,104.6,8000,0
GTPGB,20060125,104.75,105,104.75,105,1484,0
GTPGB,20060126,105,105,105,105,0,0
GTPGB,20060127,105.01,105.01,105,105,1000,0
GTPGB,20060130,105.1,105.3,105.1,105.3,650,0
GTPGB,20060131,106,107,106,107,648,0
GTPGB,20060201,106.75,107,106.75,107,1519,0
GTPGB,20060202,107,107,107,107,345,0
GTPGB,20060203,107,107.5,107,107.5,1130,0
GTPGB,20060206,107,107.5,107,107.5,620,0
GTPGB,20060207,107,107,107,107,600,0
GTPGB,20060208,106.26,107,106.26,107,700,0
GTPGB,20060209,107,107.4,107,107.4,470,0
GTPGB,20060210,107.2,109,107.2,109,2215,0
GTPGB,20060213,110,110,108.5,108.5,6024,0
GTPGB,20060214,107.5,107.5,107.5,107.5,9526,0
GTPGB,20060215,107.88,107.88,107,107,3585,0
GTPGB,20060216,107,107,107,107,0,0
GTPGB,20060217,107,108,107,107.671,3216,0
GTPGB,20060220,108.11,109.201,108,108,1550,0
GTPGB,20060221,108,108,108,108,9396,0
GTPGB,20060222,108.25,108.25,108.25,108.25,850,0
GTPGB,20060223,108,108,108,108,1300,0
GTPGB,20060224,108.25,108.26,108.25,108.26,800,0
GTPGB,20060227,108.26,108.26,108.26,108.26,0,0
GTPGB,20060228,109.45,109.45,109.45,109.45,65,0
GTPGB,20060301,109.5,109.5,109.5,109.5,135,0
GTPGB,20060302,109.5,109.5,109.5,109.5,0,0
GTPGB,20060303,109.5,109.5,109.5,109.5,0,0
GTPGB,20060306,108,108.1,107.8,108.1,17425,0
GTPGB,20060307,108.5,109.1,108.5,109.1,1735,0
GTPGB,20060308,109.1,109.1,109.1,109.1,145,0
GTPGB,20060309,108.8,108.8,108.8,108.8,60,0
GTPGB,20060310,109,109.5,109,109.5,1209,0
GTPGB,20060313,109,109,109,109,300,0
GTPGB,20060314,109,109,109,109,1410,0
GTPGB,20060315,109,109,109,109,0,0
GTPGB,20060316,109.9,110,109.9,110,715,0
GTPGB,20060317,110,110,110,110,0,0
GTPGB,20060320,110,110,110,110,0,0
GTPGB,20060321,110,110,110,110,0,0
GTPGB,20060322,111,113,111,112,87260,0
GTPGB,20060323,112,112,112,112,0,0
GTPGB,20060324,112,112,112,112,0,0
GTPGB,20060327,113.35,114.5,113.35,114.5,1921,0
GTPGB,20060328,114.5,114.5,114.5,114.5,0,0
GTPGB,20060329,114.5,114.5,114.5,114.5,0,0
GTPGB,20060330,114.5,114.5,114.5,114.5,0,0
GTPGB,20060331,114.5,114.5,114.5,114.5,0,0
GTPGB,20060403,114.5,114.5,114.5,114.5,0,0
GTPGB,20060404,115,117.5,113.76,116,8527,0
GTPGB,20060405,114,114,114,114,10370,0
GTPGB,20060406,114,114,114,114,0,0
GTPGB,20060407,113.6,113.6,113.6,113.6,1250,0
GTPGB,20060410,113.6,113.6,113.6,113.6,0,0
GTPGB,20060411,113.6,113.6,113.6,113.6,0,0
GTPGB,20060412,114,114,113.26,113.26,600,0
GTPGB,20060413,113.26,113.26,113.26,113.26,0,0
GTPGB,20060414,113.26,113.26,113.26,113.26,0,0
GTPGB,20060417,113.26,113.26,113.26,113.26,0,0
GTPGB,20060418,108.05,108.1,108.05,108.1,9620,0
GTPGB,20060419,108.5,108.5,108.5,108.5,1500,0
GTPGB,20060420,108.5,108.5,108.5,108.5,1550,0
GTPGB,20060421,109.01,109.01,109.01,109.01,100,0
GTPGB,20060424,110.5,110.5,110.5,110.5,5100,0
GTPGB,20060425,110.5,110.5,110.5,110.5,0,0
GTPGB,20060426,110.5,110.5,110.5,110.5,0,0
GTPGB,20060427,110,110,110,110,550,0
GTPGB,20060428,110,110,110,110,0,0
GTPGB,20060501,110,110,110,110,0,0
GTPGB,20060502,109.25,109.25,109.25,109.25,1690,0
GTPGB,20060503,109.25,109.25,109.25,109.25,0,0
GTPGB,20060504,108.5,108.5,108.5,108.5,10000,0
GTPGB,20060505,108.5,108.5,108.5,108.5,0,0
GTPGB,20060508,108.5,108.5,108.5,108.5,0,0
GTPGB,20060509,108.5,108.5,108.5,108.5,0,0
GTPGB,20060510,112,112,112,112,200,0
GTPGB,20060511,110.55,110.55,110.55,110.55,200,0
GTPGB,20060512,110.63,110.63,110.63,110.63,11850,0
GTPGB,20060515,110.9,110.9,110.9,110.9,4210,0
GTPGB,20060516,110.9,110.9,110.9,110.9,0,0
GTPGB,20060517,110.9,110.9,110.9,110.9,0,0
GTPGB,20060518,110.9,110.9,110.9,110.9,0,0
GTPGB,20060519,110.9,110.9,110.9,110.9,0,0
GTPGB,20060522,110.9,110.9,110.9,110.9,0,0
GTPGB,20060523,110.9,110.9,110.9,110.9,0,0
GTPGB,20060524,110.9,110.9,110.9,110.9,0,0
GTPGB,20060525,110.9,110.9,110.9,110.9,0,0
GTPGB,20060526,110.9,110.9,110.9,110.9,0,0
GTPGB,20060529,109,109,109,109,100,0
GTPGB,20060530,109,109,109,109,0,0
GTPGB,20060531,109,109,109,109,0,0
GTPGB,20060601,110.9,111,110.9,111,600,0
GTPGB,20060602,111,111,111,111,0,0
GTPGB,20060605,110.5,110.5,110.5,110.5,318,0
GTPGB,20060606,110.5,110.5,110.5,110.5,0,0
GTPGB,20060607,110.5,110.5,110.5,110.5,932,0
GTPGB,20060608,111,111,111,111,750,0
GTPGB,20060609,111,111,111,111,0,0
GTPGB,20060612,111,111,111,111,0,0
GTPGB,20060613,111,111,111,111,0,0
GTPGB,20060614,110.01,110.01,110.01,110.01,200,0
GTPGB,20060615,110.01,110.01,110.01,110.01,0,0
GTPGB,20060616,111,111,110,110,1795,0
GTPGB,20060619,109,109,109,109,136,0
GTPGB,20060620,107,107,105.5,105.5,26164,0
GTPGB,20060621,105.5,105.7,105,105,28421,0
GTPGB,20060622,105.75,105.75,105.75,105.75,10235,0
GTPGB,20060623,105.75,105.75,105.75,105.75,0,0
GTPGB,20060626,105.75,105.75,105.75,105.75,0,0
GTPGB,20060627,104.5,104.5,104.5,104.5,300,0
GTPGB,20060628,104.5,104.5,104.5,104.5,0,0
GTPGB,20060629,104.5,104.5,104.5,104.5,0,0
GTPGB,20060630,105.5,105.5,104.76,105.5,1595,0
GTPGB,20060703,105.5,105.5,105.5,105.5,0,0
GTPGB,20060704,105.5,105.5,105.5,105.5,0,0
GTPGB,20060705,104.5,104.5,104.5,104.5,1000,0
GTPGB,20060706,104.5,104.5,104.5,104.5,1000,0
GTPGB,20060707,104.6,104.6,104.6,104.6,1000,0
GTPGB,20060710,104.6,104.6,104.6,104.6,0,0
GTPGB,20060711,104.5,105,104.5,105,6350,0
GTPGB,20060712,105.5,105.5,105,105,10150,0
GTPGB,20060713,105,105,105,105,0,0
GTPGB,20060714,104.5,104.5,104.5,104.5,1000,0
GTPGB,20060717,103.3,103.3,103.3,103.3,100,0
GTPGB,20060718,103.3,103.3,103.3,103.3,0,0
GTPGB,20060719,102.8,102.8,102.8,102.8,400,0
GTPGB,20060720,103,103,102,102,3255,0
GTPGB,20060721,99.25,102,99.25,102,3608,0
GTPGB,20060724,100.05,100.5,100,100,2780,0
GTPGB,20060725,100.3,100.3,100,100,44162,0
GTPGB,20060726,100.299,100.299,100.249,100.249,16844,0
GTPGB,20060727,100.249,100.249,100.249,100.249,0,0
GTPGB,20060728,100,100,100,100,500,0
GTPGB,20060731,100,100,100,100,0,0
GTPGB,20060801,100,100,100,100,0,0
GTPGB,20060802,100,100,100,100,0,0
GTPGB,20060803,100,100,100,100,0,0
GTPGB,20060804,100,100,100,100,0,0
GTPGB,20060807,100,100,100,100,0,0
GTPGB,20060808,100,100,100,100,0,0
GTPGB,20060809,100,100,100,100,0,0
GTPGB,20060810,100,100,100,100,500,0
GTPGB,20060811,100,100,100,100,0,0
GTPGB,20060814,100,100,100,100,0,0
GTPGB,20060815,99.99,100,99.99,100,300,0
GTPGB,20060816,100,100,100,100,0,0
GTPGB,20060817,99,99.75,99,99.75,664,0
GTPGB,20060818,99.75,99.75,99,99,1050,0
GTPGB,20060821,99,99,99,99,0,0
GTPGB,20060822,100,100,100,100,5000,0
GTPGB,20060823,100,100,100,100,0,0
GTPGB,20060824,99,99.9,99,99.9,367,0
GTPGB,20060825,99.9,99.9,99,99.75,7500,0
GTPGB,20060828,99.5,99.5,99.5,99.5,10000,0
GTPGB,20060829,99.5,99.5,99.5,99.5,2250,0
GTPGB,20060830,99.98,100,99.98,100,21980,0
GTPGB,20060831,100.5,100.5,100.5,100.5,500,0
GTPGB,20060901,101,101,100.99,100.99,28150,0
GTPGB,20060904,101,101.5,100,100,11401,0
GTPGB,20060905,100,100,100,100,0,0
GTPGB,20060906,100.99,100.99,100.99,100.99,260,0
GTPGB,20060907,100,100,100,100,9560,0
GTPGB,20060908,100,100,100,100,0,0
GTPGB,20060911,100,100,100,100,0,0
GTPGB,20060912,100,100,100,100,0,0
GTPGB,20060913,100,100,100,100,0,0
GTPGB,20060914,100,100,100,100,0,0
GTPGB,20060915,100,100,100,100,6476,0
GTPGB,20060918,100,100,100,100,224,0
GTPGB,20060919,100.25,100.25,100.25,100.25,66,0
GTPGB,20060920,100.25,100.25,100.25,100.25,20700,0
GTPGB,20060921,100,100,100,100,50,0
GTPGB,20060922,100,100,100,100,0,0
GTPGB,20060925,100,100,100,100,150,0
GTPGB,20060926,100,100,100,100,0,0
GTPGB,20060927,100.5,100.5,100.5,100.5,850,0
GTPGB,20060928,100.5,100.5,100.5,100.5,1000,0
GTPGB,20060929,100.5,100.5,100.5,100.5,0,0
GTPGB,20061002,100.5,100.5,100.5,100.5,0,0
GTPGB,20061003,100.5,100.5,100.5,100.5,0,0
GTPGB,20061004,100.5,100.5,100.5,100.5,0,0
GTPGB,20061005,100.8,100.8,100.8,100.8,150,0
GTPGB,20061006,100.3,100.3,100.3,100.3,250,0
GTPGB,20061009,100.3,100.3,100.3,100.3,0,0
GTPGB,20061010,100.35,100.35,100.1,100.1,1499,0
GTPGB,20061011,100.1,100.1,100.1,100.1,0,0
GTPGB,20061012,100.89,100.89,100.89,100.89,165,0
GTPGB,20061013,100.89,100.89,100.89,100.89,0,0
GTPGB,20061016,100.35,100.35,100.35,100.35,128308,0
GTPGB,20061017,100.35,100.35,100.35,100.35,0,0
GTPGB,20061018,100.35,100.35,100.35,100.35,0,0
GTPGB,20061019,100.35,100.35,100.35,100.35,0,0
GTPGB,20061020,97.05,98.5,97.05,98.5,353,0
GTPGB,20061023,97.1,97.6,97.1,97.6,1204,0
GTPGB,20061024,97.5,97.5,97.5,97.5,650,0
GTPGB,20061025,97.5,97.5,97.5,97.5,0,0
GTPGB,20061026,97.5,97.5,97.5,97.5,0,0
GTPGB,20061027,97.5,97.5,97.5,97.5,0,0
GTPGB,20061030,97.8,97.8,97.8,97.8,386,0
GTPGB,20061031,99,99.85,97.85,99.85,600,0
GTPGB,20061101,97.89,97.89,97.89,97.89,100,0
GTPGB,20061102,97.89,97.89,97.89,97.89,0,0
GTPGB,20061103,98.1,98.1,98.1,98.1,465,0
GTPGB,20061106,98.1,98.1,98.1,98.1,0,0
GTPGB,20061107,98.1,98.1,98.1,98.1,0,0
GTPGB,20061108,98.1,98.1,98.1,98.1,0,0
GTPGB,20061109,99,99,99,99,30,0
GTPGB,20061110,99,99,99,99,0,0
GTPGB,20061113,99,99,98.9,98.9,700,0
GTPGB,20061114,99.99,100.8,99.99,100.8,800,0
GTPGB,20061115,100.8,100.8,100.8,100.8,0,0
GTPGB,20061116,100.8,100.8,100.8,100.8,150,0
GTPGB,20061117,100.42,100.42,100.42,100.42,200,0
GTPGB,20061120,100.42,100.42,100.42,100.42,0,0
GTPGB,20061121,100.43,100.43,100.43,100.43,100,0
GTPGB,20061122,100.43,100.43,100.43,100.43,0,0
GTPGB,20061123,101,102.5,100.9,100.9,1750,0
GTPGB,20061124,100.9,100.9,100.9,100.9,0,0
GTPGB,20061127,102.4,102.4,102.4,102.4,200,0
GTPGB,20061128,101.2,101.2,101.15,101.15,180,0
GTPGB,20061129,101.15,101.15,101.15,101.15,250,0
GTPGB,20061130,101.15,101.99,101.15,101.99,470,0
GTPGB,20061201,101.99,101.99,101.99,101.99,0,0
GTPGB,20061204,101.99,101.99,101.99,101.99,0,0
GTPGB,20061205,101.99,101.99,101.99,101.99,0,0
GTPGB,20061206,101.15,101.15,101.15,101.15,300,0
GTPGB,20061207,101.15,101.15,101.15,101.15,0,0
GTPGB,20061208,101.2,101.2,101,101,1030,0
GTPGB,20061211,101,101,101,101,250,0
GTPGB,20061212,101,101,101,101,0,0
