MQR,20170315,0.225,0.23,0.21,0.22,1195000,0
MQR,20170316,0.23,0.235,0.225,0.225,1428789,0
MQR,20170317,0.225,0.27,0.225,0.265,2648184,0
MQR,20170320,0.265,0.265,0.235,0.235,2076544,0
MQR,20170321,0.235,0.25,0.225,0.225,1214021,0
MQR,20170322,0.225,0.235,0.225,0.23,252031,0
MQR,20170323,0.23,0.235,0.225,0.23,252000,0
MQR,20170324,0.23,0.23,0.225,0.225,160816,0
MQR,20170327,0.225,0.23,0.225,0.23,197666,0
MQR,20170328,0.23,0.23,0.21,0.21,563499,0
MQR,20170329,0.22,0.22,0.22,0.22,90000,0
MQR,20170330,0.215,0.22,0.215,0.22,149000,0
MQR,20170331,0.22,0.225,0.215,0.215,225457,0
MQR,20170403,0.215,0.22,0.215,0.22,345457,0
MQR,20170404,0.22,0.22,0.22,0.22,128769,0
MQR,20170405,0.225,0.225,0.22,0.22,38000,0
MQR,20170406,0.22,0.22,0.22,0.22,0,0
MQR,20170407,0.22,0.22,0.215,0.215,195000,0
MQR,20170410,0.22,0.235,0.22,0.23,688774,0
MQR,20170411,0.23,0.23,0.225,0.225,34347,0
MQR,20170412,0.22,0.23,0.22,0.22,300486,0
MQR,20170413,0.22,0.23,0.22,0.23,95177,0
MQR,20170414,0.23,0.23,0.23,0.23,0,0
MQR,20170417,0.23,0.23,0.23,0.23,0,0
MQR,20170418,0.23,0.23,0.22,0.22,131620,0
MQR,20170419,0.225,0.225,0.225,0.225,27500,0
MQR,20170420,0.22,0.22,0.22,0.22,98000,0
MQR,20170421,0.215,0.22,0.21,0.215,314744,0
MQR,20170424,0.22,0.22,0.215,0.22,515488,0
MQR,20170425,0.22,0.22,0.22,0.22,0,0
MQR,20170426,0.22,0.22,0.215,0.22,117345,0
MQR,20170427,0.215,0.215,0.205,0.215,254025,0
MQR,20170428,0.215,0.215,0.215,0.215,0,0
MQR,20170501,0.215,0.215,0.21,0.21,16651,0
MQR,20170502,0.205,0.205,0.185,0.2,569657,0
MQR,20170503,0.205,0.205,0.185,0.19,302694,0
MQR,20170504,0.19,0.2,0.19,0.19,257800,0
MQR,20170505,0.195,0.195,0.195,0.195,50000,0
MQR,20170508,0.2,0.2,0.195,0.195,71925,0
MQR,20170509,0.2,0.2,0.195,0.195,59000,0
MQR,20170510,0.2,0.2,0.19,0.19,85599,0
MQR,20170511,0.185,0.2,0.185,0.195,437226,0
MQR,20170512,0.19,0.195,0.19,0.195,5600,0
MQR,20170515,0.195,0.2,0.195,0.195,128500,0
MQR,20170516,0.2,0.2,0.2,0.2,14826,0
MQR,20170517,0.205,0.205,0.195,0.2,72674,0
