DAF,20110922,0.19,0.2,0.185,0.185,54400,0
DAF,20110923,0.18,0.18,0.17,0.175,200748,0
DAF,20110926,0.175,0.175,0.175,0.175,0,0
DAF,20110927,0.175,0.175,0.175,0.175,50000,0
DAF,20110928,0.175,0.18,0.175,0.18,219252,0
DAF,20110929,0.17,0.17,0.17,0.17,20000,0
DAF,20110930,0.16,0.16,0.16,0.16,10000,0
DAF,20111003,0.16,0.16,0.16,0.16,0,0
DAF,20111004,0.16,0.16,0.16,0.16,0,0
DAF,20111005,0.155,0.16,0.155,0.16,80000,0
DAF,20111006,0.16,0.16,0.16,0.16,0,0
DAF,20111007,0.16,0.16,0.16,0.16,0,0
DAF,20111010,0.17,0.17,0.17,0.17,10000,0
DAF,20111011,0.175,0.18,0.175,0.18,224000,0
DAF,20111012,0.17,0.17,0.17,0.17,15000,0
DAF,20111013,0.17,0.17,0.17,0.17,5000,0
DAF,20111014,0.17,0.17,0.17,0.17,0,0
DAF,20111017,0.17,0.18,0.17,0.18,36000,0
DAF,20111018,0.17,0.17,0.165,0.17,15000,0
DAF,20111019,0.165,0.165,0.145,0.145,36800,0
DAF,20111020,0.15,0.15,0.15,0.15,25000,0
DAF,20111021,0.15,0.15,0.15,0.15,0,0
DAF,20111024,0.16,0.16,0.16,0.16,10000,0
DAF,20111025,0.16,0.16,0.16,0.16,0,0
DAF,20111026,0.16,0.16,0.145,0.145,150000,0
DAF,20111027,0.15,0.15,0.15,0.15,80000,0
DAF,20111028,0.15,0.15,0.14,0.14,53333,0
DAF,20111031,0.14,0.15,0.13,0.15,329153,0
DAF,20111101,0.15,0.15,0.15,0.15,3500,0
DAF,20111102,0.135,0.135,0.135,0.135,9970,0
DAF,20111103,0.135,0.135,0.135,0.135,69970,0
DAF,20111104,0.135,0.135,0.135,0.135,0,0
DAF,20111107,0.135,0.135,0.135,0.135,0,0
DAF,20111108,0.135,0.135,0.135,0.135,0,0
DAF,20111109,0.15,0.15,0.15,0.15,3500,0
DAF,20111110,0.15,0.15,0.13,0.13,86153,0
DAF,20111111,0.13,0.13,0.13,0.13,0,0
DAF,20111114,0.13,0.13,0.13,0.13,0,0
